symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,319.77998416899754,0.004748851125666638,5898899527.86039,56382130.59530768,0.5104299664306248,0.14201915332843135
ZEC,252.17242815552208,0.003744853895156769,4189145787.4927726,254558077.53211823,0.3624854998095733,0.6411982353684471
BDX,0.08004574524371665,1.1887089443489365e-06,619339197.5601225,13097101.50417459,0.05359123075867132,0.032989871915805165
DASH,30.335654584749424,0.000450495698775471,383812950.44407946,53145886.55905081,0.033211216852488006,0.13386748128020204
ZANO,9.585488213680705,0.00014234804786764088,143813964.90180394,1526561.37732051,0.012444178262467971,0.0038452068416333636
BEAM,0.0017719985974369785,2.631483504505759e-08,90903855.31362195,3058215.97253614,0.007865882712021093,0.0077032428276347185
ROSE,0.00996340743864532,1.4796028823830716e-07,75240306.20831037,3768438.23644248,0.006510520613336801,0.009492199071927027
XVG,0.004264737761084912,6.333293426738677e-08,70461789.32186966,2822401.87849533,0.006097037013147598,0.007109258215400606
ARRR,0.18096775133878232,2.687438089309449e-06,35508369.80037256,125670.11788393,0.0030725283452631364,0.00031654645810857735
SCRT,0.08722673771040321,1.295349340393256e-06,29353155.447826654,5795964.94246306,0.00253991953568694,0.014599271527322854
FIRO,0.6245708515470711,9.275108319038533e-06,11519721.926706003,276601.24922998,0.0009967980041984943,0.0006967220786171821
PIVX,0.0857158115397479,1.2729115275171264e-06,8727890.213080134,2446658.8581049,0.0007552216625205942,0.006162811086470054
