symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,327.18535955355026,0.004901257636648793,6035504592.348982,79713593.32674909,0.5274687934192446,0.18050910199378065
ZEC,237.3231630454383,0.003555116178845171,3941909061.369617,270676130.4872023,0.34450044475234065,0.6129381853998136
BDX,0.07980925059629784,1.1955476843281556e-06,617507812.5436692,12873229.53929402,0.05396667268255685,0.02915105199652328
DASH,30.493392442093317,0.0004568072485984505,385745604.39560014,56467112.79671623,0.03371197310913413,0.1278681263474847
ZANO,9.596736138593117,0.00014375972186030713,143982720.90489027,1697306.17353093,0.012583271358155727,0.003843500216289435
BEAM,0.0017457804199126532,2.615190247719011e-08,89558857.96446753,4093978.85568521,0.007826935101732373,0.009270695448291632
ROSE,0.01000238777349251,1.49836409326038e-07,75533390.22721872,4635686.61950546,0.0066011889472376226,0.010497376844894032
XVG,0.004170735273435634,6.247788145918302e-08,68908684.8048899,4981105.65330478,0.0060222273505049564,0.011279568150046897
ARRR,0.1868480026798236,2.7989950445113746e-06,36662156.24901969,135461.93865508,0.003204064055444939,0.0003067496004192778
SCRT,0.0802554036027549,1.2022310849332296e-06,26996410.328422196,3323486.37974532,0.0023593328055180316,0.007525937758661756
FIRO,0.6251421172387194,9.364668945725207e-06,11526980.38758173,267401.54469051,0.001007392562423465,0.0006055229815820708
PIVX,0.08404017087366708,1.2589271410000678e-06,8555520.461375399,2739793.92743139,0.0007477038557067848,0.006204183262212787
