symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,513.420634684757,0.005874348546091364,8449558826.552661,739171850.5844356,0.45140323986638065,0.7674948973894425
XMR,456.2355147983376,0.005220059833934112,8416059778.822061,93482246.70422995,0.44961361049182536,0.09706423111928536
BDX,0.09938690628624776,1.1371442614526292e-06,742838716.2317711,12321235.0903855,0.03968488889046669,0.012793351172572019
DASH,42.984053639477544,0.0004918059305450714,538821131.3078942,99819180.43347496,0.0287855980854903,0.10364397884431731
ZANO,9.59540237425806,0.00010978666258903661,143962710.0371083,1536271.50409375,0.007690961748970787,0.0015951372329242547
BEAM,0.002834355135426541,3.242953018263995e-08,140204222.94260147,3508020.52340818,0.007490170999266218,0.003642438290262879
XVG,0.005003476285440584,5.724772566032032e-08,82667191.1972376,5643770.18889527,0.004416353410052683,0.005860024050687217
ROSE,0.010981936353903541,1.2565081630081288e-07,82225245.78393927,1962353.40261406,0.004392743231639577,0.002037545426263578
ARRR,0.26344412267367295,3.0142197147074487e-06,51691371.862820856,132452.046903,0.002761523200322532,0.00013752724764405438
SCRT,0.10763179826617947,1.2314789374337193e-06,35294516.05085368,2222749.73707692,0.0018855492010784014,0.0023079194371801778
FIRO,1.2325752289039875,1.4102620764952543e-05,22286524.94756125,451796.98501653,0.0011906195072668114,0.0004691086117280541
PIVX,0.12926692368885595,1.4790191782914698e-06,12817281.650841216,2844834.87391781,0.000684741367240137,0.002953841177692478
