symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,357.73729108648234,0.0052067228938904205,6599088254.2944765,72516699.90360573,0.5615962693448191,0.15063216972134152
ZEC,219.90575946435283,0.003200640192762591,3648619826.680175,319014989.734117,0.31050520980495594,0.6626600512869196
BDX,0.07973067735508216,1.1604480535682777e-06,606462358.0632118,10813273.25997514,0.05161122031740043,0.022461402892092027
DASH,31.92331012041506,0.00046463098422844175,403287414.56780773,60097200.98098589,0.03432060593334379,0.12483430423583464
ZANO,9.86676356038717,0.00014360678911176802,148034023.59232038,1786987.54743748,0.012598006297528788,0.003711942378698097
BEAM,0.001803500554388961,2.6249227742407694e-08,89211965.94039465,4486969.70026963,0.007592125657728324,0.009320363203564991
ROSE,0.011455690390715827,1.6673298229968746e-07,86496731.8399517,4281110.79131599,0.007361053533452024,0.008892751713337577
XVG,0.004721026632648021,6.871265049338237e-08,78000571.80724679,3041538.8219665,0.006638012471678294,0.006317904602022938
ARRR,0.22025422638059772,3.2057119890661446e-06,43216918.27720238,117858.82763614,0.0036778505062820374,0.0002448171380005481
SCRT,0.08002560642641642,1.1647406279966413e-06,26837283.3507759,2550584.9014222,0.002283909174776891,0.005298091863948934
FIRO,0.6702214984454231,9.754805291153471e-06,12330563.937745582,256368.49639474,0.0010493568868167877,0.0005325303400660879
PIVX,0.08860011484031749,1.2895391613754886e-06,9005419.021382771,2452173.2956797,0.0007663800712172981,0.005093670624173006
