symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,373.2544711028192,0.004759262144214448,6885329702.801523,124275391.20639049,0.5130725963348585,0.1877355232262918
ZEC,287.4724651351509,0.0036654800591654525,4748148904.3440895,372872694.2544327,0.35381676568735837,0.5632768456660745
BDX,0.08061555227302335,1.0279060958984535e-06,613117425.3854686,7101192.79624074,0.04568753609179696,0.010727354242796193
DASH,43.66529975365387,0.0005567638815399355,549225801.750031,107598236.56549706,0.04092653805137697,0.16254232671295898
ZANO,9.149319506040392,0.00011666038411211943,137269994.49429533,1678919.2904931,0.010228917933356667,0.002536244612837146
BEAM,0.002572861144558172,3.2805824432422925e-08,127269160.10039978,9134729.26223876,0.00948368796043276,0.013799298162971527
ROSE,0.016261410749686726,2.073446471085591e-07,122130206.17888168,22049807.05868497,0.009100749663391491,0.03330934648458497
XVG,0.005681111605210359,7.243824653954914e-08,93863048.90608981,9482818.0014814,0.006994372133342925,0.014325135345671437
ARRR,0.3695765104414079,4.7123655085437585e-06,72516010.75441127,182806.9907902,0.0054036595950479795,0.00027615576770485627
SCRT,0.11245689280218887,1.433906019097643e-06,37243801.034808785,4332874.18017275,0.0027752881153292044,0.006545418150706195
FIRO,1.2017375151263106,1.5323015009370075e-05,21892383.74551644,415910.69642396,0.0016313499357483068,0.0006282918239129908
PIVX,0.11726172037823736,1.4951710159363976e-06,11789807.637884771,2845189.09542344,0.0008785384979599217,0.0042980598034890165
