symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,371.0128511288122,0.004058725709387465,6843979112.830501,136912350.60372403,0.46831883329024204,0.12998646635870145
ZEC,357.07514279138826,0.003906252998571832,5865672403.155033,736451441.4089602,0.4013754003366971,0.6991971147336299
BDX,0.08535323201681023,9.337287269482352e-07,638252904.7912093,9281943.16114409,0.043674279361192704,0.008812404338536115
DASH,46.23646790642037,0.0005058076571528314,578470440.0420793,146408478.7159298,0.039583493331463195,0.13900222083192557
ZANO,11.307203677670584,0.0001236960879608683,169645380.24439874,1892930.62855967,0.01160847004927204,0.0017971743409826051
BEAM,0.0033069885889670664,3.617707463731912e-08,163583511.32537335,4240117.48657382,0.011193669341538398,0.004025625786096744
XVG,0.006413685784420575,7.016304504267115e-08,105966603.77156425,8581786.24742505,0.0072510677528213816,0.008147665746950814
ROSE,0.013321052430827509,1.45726752624875e-07,99711881.9506392,3053789.16550248,0.006823070534033963,0.0028993093820811077
ARRR,0.2588627642616487,2.8318505769146073e-06,50792446.12893325,116079.1982872,0.0034756183090134756,0.00011020718537494557
SCRT,0.12877373920887755,1.4087309494289353e-06,42009412.49635235,2979955.52571563,0.0028746141277108095,0.002829210710252207
FIRO,2.2045899180067527,2.411729338120368e-05,39711514.18205658,690668.06006743,0.002717373867355085,0.0006557297435848905
PIVX,0.16317560805395392,1.785073033288477e-06,16135382.945867535,2672039.32740104,0.0011041096986596105,0.002536870841883677
