symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,368.4752461082856,0.004853596870209781,6797168562.456685,128176303.49088378,0.49231509888582,0.1841204029709593
ZEC,327.8313696050007,0.004318231214380722,5454675365.146538,459399397.66220564,0.3950790711024502,0.6599098266880287
BDX,0.08021733960393695,1.0568380285955472e-06,620694368.8209616,11857024.46326373,0.04495654429577942,0.017032166342415306
DASH,34.91114438682109,0.00045985347162647965,442212073.811793,72792489.44280188,0.032029171977525715,0.10456365275365588
ZANO,9.77532582299194,0.00012876167753698032,149087729.4818694,1268608.27129139,0.010798340457221322,0.0018223077102475134
BEAM,0.001980698962304637,2.611125455453252e-08,101610222.57557715,3081871.0689099,0.007359571314945483,0.00442699100893161
ROSE,0.01089418491020213,1.4349941371123953e-07,82665813.84418671,3441423.54950294,0.005987438437523214,0.004943474522756042
XVG,0.003668424840989043,4.8320899476628004e-08,60609536.33480317,5646366.66585658,0.0043899146534197,0.00811079175733325
SCRT,0.11388689552548538,1.5017012777033963e-06,38497464.57393131,7869272.20414587,0.0027883497230379475,0.011303911330369702
ARRR,0.1889057275523627,2.488287226066208e-06,37065910.261439055,77574.49549726,0.002684663048735388,0.00011143282324599277
FIRO,0.7654349532260627,1.0078963979081277e-05,14161035.207501767,339969.23651618,0.0010256758214021763,0.0004883529257772702
PIVX,0.07896176793603582,1.0400935943307497e-06,8092845.925988245,2204505.88358942,0.000586160282139685,0.0031666891662794983
