symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,712.5539646901399,0.00741480093970829,13144300625.346083,429820667.52073485,0.5862912758895208,0.19943401534971397
ZEC,416.017017255804,0.004329052287042394,6859170968.569394,727158055.1099559,0.30594797040417104,0.3373966439561012
DASH,79.02198486761465,0.0008222988246354099,992033528.6952404,916021452.2651107,0.04424888168963362,0.42502804117229775
BDX,0.09013186115731746,9.379076419812705e-07,685480005.552832,17562991.94122637,0.030575300923760186,0.008149114896213018
ZANO,10.512939551160946,0.00010939712348234907,157728796.48087257,1761724.20647682,0.0070353699271736275,0.0008174286603366078
BEAM,0.002999012937179114,3.1207578719266546e-08,148349186.45038798,5376857.27834243,0.006616999738537276,0.002494827070944502
ARRR,0.6606365056535651,6.874550456056763e-06,129625997.85227874,977578.0679831,0.005781866516558295,0.0004535899135336022
XVG,0.006842609656100039,7.120385405499894e-08,113053263.06329772,26856801.12615845,0.005042652609226159,0.012461382368915789
ROSE,0.01329451000351297,1.3834200657332095e-07,99563473.50287138,11115296.07162763,0.0044409510688937105,0.005157425630908411
SCRT,0.1260723616945253,1.3119026940932339e-06,41549827.91911174,9751041.93285216,0.0018532976624646138,0.0045244205164199774
FIRO,1.8715700118115628,1.947546399288495e-05,33969523.58021744,933075.0411193,0.0015151841006132243,0.0004329407963241891
PIVX,0.14599271677092174,1.5191929133035334e-06,14578205.167586038,7866854.41115744,0.0006502494694470048,0.0036501696682909096
