symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,370.90508121965564,0.005018164463885197,6841991108.897443,112948876.76102653,0.5245315364650909,0.17027683321506498
ZEC,270.06070596734895,0.0036537893558123676,4460768872.265315,377002928.4969548,0.34197851373151333,0.5683532817514281
BDX,0.08138529091498575,1.1011032078869708e-06,618973372.9381584,9437863.28227096,0.047452715031451015,0.014228113798971013
DASH,40.63150553202498,0.0005497244106348936,511080326.8732966,111811906.63449475,0.039181247804212754,0.16856278631032617
ZANO,9.135934507855037,0.00012360472857623152,137069175.337636,1489969.7763339,0.01050821376373274,0.002246213883446408
ROSE,0.0162808466774244,2.202718980553155e-07,122276769.7618747,30856987.25584365,0.009374174987421149,0.04651865714078237
BEAM,0.0024351798956185927,3.294679375967874e-08,120458618.86649911,6169161.29797684,0.00923478902981057,0.009300360300483338
XVG,0.00544680657059469,7.369263069768426e-08,89991872.54988103,4945125.85430856,0.006899099169622625,0.007455057495641725
ARRR,0.37011820037755333,5.007518350690508e-06,72622297.79410478,212543.65991235,0.005567485376300881,0.00032042161345603265
SCRT,0.10781569230617863,1.4586936204835542e-06,35711452.817220785,5256397.22714141,0.0027377678394317527,0.007924316731823632
FIRO,1.2006112809913931,1.624368381635267e-05,21873952.889772322,390465.00213276,0.0016769355492024611,0.0005886481207347573
PIVX,0.11124357265967251,1.505071166242131e-06,11185510.07028188,2802753.42541145,0.0008575212522098947,0.004225309637841503
