symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,614.5741788985115,0.00760934961520494,10243919563.466059,901389882.3573462,0.5245595573125502,0.775390473370626
XMR,406.925071655675,0.00503834239012454,7506442654.008157,116649654.4569583,0.38438179948440293,0.10034396054164198
DASH,49.183970048491624,0.000608971278672195,624259749.2129948,113971382.54267728,0.03196641829003338,0.09804006677926855
BDX,0.0797036155583852,9.86850240709177e-07,616749736.3268368,12501746.25585704,0.03158185366996117,0.010754208735888013
ZANO,11.27330090786225,0.00013958036453643,172231430.05998147,1353816.95180779,0.008819440854434299,0.001164575715420848
BEAM,0.002088160838174109,2.5854561444355964e-08,107123036.65449251,3948944.34126559,0.005485440639914964,0.0033969471834766995
ROSE,0.011173774255606459,1.3834807538558596e-07,84804912.88989429,4521098.3980968,0.004342598288462217,0.0038891235587063017
XVG,0.003788868412197376,4.702925597086272e-08,62599499.14496579,3508623.54717482,0.003205527469835001,0.0030181759595618307
ARRR,0.21889836409553312,2.710289888171e-06,42950879.388724834,69130.51240071,0.002199382193382925,5.94672092330964e-05
SCRT,0.1099908582284056,1.361851707204e-06,37363147.98044055,1619739.99197726,0.001913251684865022,0.0013933271092770947
FIRO,1.1730713705121363,1.452438206534e-05,21782389.29437537,415093.47110676,0.0011154090399359896,0.0003570702637717529
PIVX,0.08125158673944849,1.006016444425e-06,8384044.231837425,2548897.29073732,0.000429321072221835,0.002192603573127747
