symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,347.06391805722313,0.004641620504165533,6402199273.620498,102764214.3883303,0.45360607735186714,0.09479957740900942
ZEC,366.2722895572394,0.004898512581870378,6090098240.13291,797145422.904943,0.4314932190219032,0.7353634694208898
BDX,0.08036349698204094,1.0747785522227176e-06,621813567.4054575,14174708.29455153,0.04405648763810721,0.013076111798428346
DASH,40.217468196352,0.0005378669901808526,509203804.1685254,142344194.91428944,0.036077905468086625,0.13131195139105425
ZANO,9.261776593070318,0.00012386667095802087,141159838.3728394,1179548.21323246,0.010001400741735614,0.0010881285164642631
BEAM,0.0018750406932207268,2.5076727585271804e-08,96189933.8578638,3749881.97600351,0.006815210947554074,0.0034592511486095916
ROSE,0.010751429400664547,1.4378923465903083e-07,81199826.11572671,4454140.29768618,0.0057531377940348415,0.00410892663807528
XVG,0.004887911163532857,6.537075016669696e-08,80757829.88852562,10996342.15172673,0.005721821653087602,0.010144081723714804
ARRR,0.1935224688902946,2.5881626204364612e-06,37971778.61360231,130213.23428496,0.002690361360346914,0.00012012118865257751
SCRT,0.0915019355246878,1.2237436333908875e-06,30869046.060921483,2688620.52526332,0.002187121377646565,0.0024802416981946525
FIRO,0.7885410623517511,1.0545920140234485e-05,14568055.262639934,305847.10411561,0.0010321700590544655,0.00028214273221964764
PIVX,0.07789508080209459,1.0417660419687307e-06,7975635.942159267,4082398.52223943,0.0005650865865759804,0.003765996334687209
