symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,511.1650856526748,0.00788962534564433,8592324227.996078,294093190.4386053,0.5048991840033974,0.6757440692253913
XMR,370.0960713035272,0.005712282443452562,6953445380.155369,77734012.8653176,0.4085959520723804,0.17861106573902263
BDX,0.09161898841691644,1.414101849764e-06,721035685.2275206,9926066.64070293,0.042369249512551305,0.0228073307416183
DASH,30.990519464606262,0.000478326072545526,396466603.7021437,39769927.67537224,0.023297033419849907,0.09138019387689905
ZANO,8.600945968628093,0.000132752105367216,132486912.97832009,1309264.78496173,0.007785150150168828,0.0030083250556195438
BEAM,0.001392060998940725,2.148589574716827e-08,71412986.3412289,2102599.45565895,0.00419634519999269,0.004831186706496289
ARRR,0.2342899490684365,3.616170142059e-06,45970920.73304465,76467.09548111,0.0027013273417188484,0.00017570004319103353
ROSE,0.005619743748450309,8.673846074050191e-08,44557784.38310989,2242193.02831589,0.0026182891123602715,0.00515193377542444
XVG,0.00201873606034666,3.115837062216584e-08,33353458.745063227,828978.38861028,0.0019599044050507036,0.001904760966358929
SCRT,0.03342921582373569,5.159663596961075e-07,12130056.146657944,5705802.99572572,0.0007127821632251592,0.01311034277529466
FIRO,0.6309325963354921,9.738188196257e-06,11920564.963295938,193496.86180715,0.0007004721147762482,0.00044460178280531437
PIVX,0.02644493912944275,4.081668875198563e-07,2796219.866660752,1231868.20298249,0.00016431050452810574,0.0028304893118786274
