symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,381.9996131959562,0.0048966136117094,7046649100.881845,108838003.47252539,0.48848678424318626,0.13113146584921168
ZEC,350.9375026433202,0.004498447885655545,5844579334.969793,627724687.6539959,0.4051570787363725,0.7563025396968638
BDX,0.08002093139052213,1.025738163948e-06,619190659.6404715,10909726.67274377,0.04292344486450153,0.013144383441141222
DASH,35.85553580110386,0.000459609639889231,454766382.76075685,67683522.90479058,0.03152524905332773,0.08154724718544072
ZANO,9.146676208541676,0.000117245509360421,139629568.19745126,1308246.63184116,0.009679380621564074,0.001576216882450726
BEAM,0.001921529943409128,2.4630887967359673e-08,98574840.97848889,3058891.74547565,0.006833390791495422,0.0036854494354954977
ROSE,0.0099621544794778,1.2769861418979874e-07,75601860.27801482,2961904.99295117,0.005240861164122464,0.0035685967312863447
XVG,0.003075180266801788,3.941880837758184e-08,50807978.409213215,2306621.95550327,0.003522103290755297,0.0027790910209178304
ARRR,0.20042143529544676,2.569076758836e-06,39325451.01402845,67169.86209208,0.0027261131964626557,8.0928372406678e-05
SCRT,0.0997744934998849,1.278946695484e-06,33816411.86203037,2117359.48385928,0.002344216385495784,0.002551061614413821
FIRO,0.8309910925010257,1.0651953965887e-05,15403708.595801642,297568.71138428,0.0010678136472611675,0.0003585201866049651
PIVX,0.06937381541536011,8.892594576655024e-07,7119890.3787231175,2717806.85711692,0.0004935640054549062,0.003274499583766679
