symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,599.2500668894016,0.007963230815157065,10085733855.522251,726032871.2038224,0.5219565100390534,0.7639070569034754
XMR,415.79774614500934,0.005525395169602698,7814529501.775579,127994091.89761889,0.4044172297993676,0.13467102375189022
BDX,0.08247369879683772,1.095965000234e-06,649085421.8991021,8912389.60240497,0.03359144375460408,0.009377312765277
DASH,33.8253829188125,0.000449494036757927,433176773.24551654,62503813.65918483,0.022417747685203073,0.06576438372337397
ZANO,7.809249368485434,0.000103774465203099,120441055.14426655,1338350.97638121,0.006233060847040101,0.001408167310353427
BEAM,0.001470579322702726,1.9542029656277815e-08,75440990.8515332,3577842.90106721,0.003904219252939571,0.0037644844317936653
ROSE,0.006054973877067502,8.046249341801743e-08,48015993.10748345,4512333.93161457,0.00248492182596301,0.004747724063443516
ARRR,0.20002138099199296,2.658016265353e-06,39246954.839753315,114244.50599155,0.0020311068952708574,0.00012020417780078186
XVG,0.002230499669137024,2.9640353301366854e-08,36852206.76281163,2508817.21779955,0.0019071739850266688,0.0026396920210792923
FIRO,0.6382791794958221,8.481875450124e-06,12091676.99168239,237853.18426133,0.0006257680019627339,0.000250261018709694
SCRT,0.019337499322117143,2.56969467336551e-07,7042456.723744108,12325620.85841137,0.0003644609491270579,0.012968598431149857
PIVX,0.012104760869636494,1.6085606008782837e-07,1282211.5826707634,362197.05268199,6.635696444201162e-05,0.00038109140165326904
