symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,567.2922662887446,0.008455693900031487,9476658034.574337,956686816.7305478,0.5483599191006372,0.7576607686357293
XMR,338.0896400741091,0.00503934687130637,6236653064.419667,173622886.95522735,0.3608793899058871,0.13750294002462707
BDX,0.07845706836744927,1.169430633612e-06,607117772.9593779,10206677.24506237,0.03513042801058688,0.008083312941573469
DASH,37.9998083534345,0.000566400719330372,483400022.6519557,93503333.98517427,0.02797159044333703,0.07405120114366927
ZANO,10.033371213267108,0.000149550982458823,153616101.3307064,1337378.25849419,0.008888883886168961,0.0010591543873785946
BEAM,0.001629869320276796,2.429378450630644e-08,83612597.1458748,8657476.73222006,0.004838182072142852,0.006856403120298526
ARRR,0.39717564759889296,5.920044922547e-06,77931342.27679154,243363.52671688,0.004509440394535137,0.00019273496141647577
ROSE,0.00838801801178193,1.2502640517133016e-07,64315967.31815201,7595779.96460041,0.003721596633200156,0.006015578333183963
XVG,0.003044781901315085,4.538356201875663e-08,50305738.09699567,3555552.93402684,0.0029109049173795002,0.0028158671383453795
SCRT,0.0747389163080261,1.114010248818e-06,25602494.375614017,4807532.17571811,0.0014814697009605485,0.0038073886456841317
FIRO,0.8832213130269928,1.3164729210567e-05,16472983.49139035,334015.9208256,0.0009531971990261528,0.0002645283230453177
PIVX,0.059267599663413294,8.834047469428284e-07,6135007.376089247,2134091.97506848,0.0003549977361386578,0.001690122345048613
