symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,521.6179959498434,0.008038451115692064,8769474044.171164,253818727.42426297,0.5046161351876632,0.6572830564850639
XMR,379.65503070405344,0.005850715329680756,7133335718.40076,68121517.35639255,0.4104688927847458,0.17640589248392038
BDX,0.09155157775227321,1.410865591372e-06,720508679.2393249,9802237.43064824,0.041459761811893155,0.02538364542360751
DASH,31.697604621040437,0.000488479399118103,405572605.88364,40550136.86565635,0.023337600395205316,0.10500768863833836
ZANO,8.447059922718916,0.000130174339818266,130137482.04803082,1274493.49569694,0.00748841639799139,0.0033003986302467805
BEAM,0.001380289236197018,2.127109807720773e-08,70809092.73838517,2107665.94056003,0.004074521520197494,0.005457962560599999
ROSE,0.005723915154347182,8.816926463141493e-08,45384631.339145936,2241304.03439765,0.002611538291569373,0.005804028651434998
ARRR,0.21282865868394527,3.279819297135e-06,41759919.43735478,81729.07294634,0.002402963854626222,0.00021164370105783615
XVG,0.002128092574695708,3.279520312601257e-08,35160241.74235044,1295949.67318074,0.002023202898021204,0.0033559610470162296
FIRO,0.6299298844365205,9.707603306776e-06,11905187.140505616,217159.97302655,0.0006850524322517233,0.00056235240112334
SCRT,0.03256672471428292,5.018730692702867e-07,11823155.656977033,5504014.28350341,0.0006803321480050964,0.014253067013260698
PIVX,0.024907569751008184,3.8384082491168845e-07,2634273.377902873,1148567.25109797,0.00015158227782983708,0.00297430296432948
