symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,407.6161172282489,0.006871078223109752,6827813174.0658245,406559815.98533213,0.4870275133851046,0.665227211801332
XMR,305.1047920429984,0.005143071639630912,5727486144.708819,123904164.46508142,0.40854125089426235,0.20273627303258496
BDX,0.08697622710124182,1.466135500302e-06,673068614.1845703,13999958.81848392,0.04800994478714912,0.022907216119188546
DASH,32.70141874401963,0.000551239258458975,417056565.0822908,44645826.56448735,0.029748620334907095,0.07305104330608823
ZANO,9.324837442733362,0.000157186344648207,143147790.40910915,1581485.07118404,0.010210723496994213,0.002587680491392061
BEAM,0.001397268370712331,2.3553387287837562e-08,71680125.47484617,4694601.45932637,0.005112939147448627,0.007681469039770562
ARRR,0.23163391112877837,3.904592225924e-06,45449769.44135045,91569.02758193,0.0032419293894894474,0.00014982840534314936
ROSE,0.005710847618450779,9.62662638893218e-08,44806774.759701595,1953047.92510369,0.003196064616546808,0.003195644465211923
XVG,0.002144664474253166,3.615204782657401e-08,35434041.85870743,3466878.27888512,0.002527508128250906,0.0056726259714771085
SCRT,0.049375178587025594,8.323044649421797e-07,17005420.353266034,6470183.05555127,0.0012129956367549195,0.010586736968721668
FIRO,0.6399510543337448,1.0775412835177e-05,12001466.594783293,256224.50777648,0.0008560639085487895,0.0004192433885533486
PIVX,0.04224505641109748,7.121138612333028e-07,4408334.964363122,3535573.22230364,0.00031444627454325935,0.0057850270103362985
