symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,329.4618351269275,0.004790480700362081,6077498154.641123,88307997.59786521,0.5251626990296905,0.16558583635622603
ZEC,234.3089209562543,0.003406926824562753,3872646725.391234,311785838.31806517,0.33463928000403437,0.5846278956185045
BDX,0.08171352244085767,1.1881408116989473e-06,621477338.6661131,13108687.82758567,0.05370247892390476,0.024580027817502296
DASH,35.16909357027694,0.0005113698948854969,442579824.93401104,83151855.99670957,0.038243765688507715,0.15591758384656743
ZANO,9.152886782529212,0.00013308590801545527,137323515.4172073,1834578.2866325,0.011866262426040082,0.0034400075668838217
BEAM,0.002334919225959461,3.3950474064936585e-08,115499124.16325404,5878174.20278156,0.009980394931888147,0.011022131835075227
ROSE,0.013047614937269225,1.8971650394244899e-07,98470863.89017083,17719064.2225228,0.008508965916650462,0.03322491901692773
XVG,0.005817471299307112,8.458789763465169e-08,96115977.12247697,5580135.94933549,0.008305477793846675,0.010463281959577549
ARRR,0.27366222596357,3.979136495101312e-06,53696304.717386924,201813.18647147,0.00463995143984849,0.0003784187862776452
SCRT,0.09248904358492112,1.3448203435090355e-06,30687651.703637026,3227012.31447396,0.0026517507016037513,0.006050952887158761
FIRO,0.9513528462119455,1.3832975364982939e-05,17355310.728840474,352476.92120893,0.0014996897724924134,0.0006609275193899223
PIVX,0.0919084810628038,1.3363787783229342e-06,9249787.20739029,2158833.53809543,0.0007992833714928922,0.004048016789909003
