symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,345.67094308071586,0.005162553423605512,6376503420.727787,101713489.66923952,0.5333881389469742,0.17412176071929328
ZEC,241.62610153871498,0.0036086563904211937,3994125951.052924,345400769.7234209,0.3341046443771492,0.591286272584053
BDX,0.08072541581340607,1.2056242508129041e-06,613964976.4516643,11817197.87470293,0.05135755672986038,0.020229679538109873
DASH,34.49890723054695,0.0005148476554094216,434183678.9609959,84816005.65903506,0.036319030854644094,0.14519521737533111
ZANO,8.093394513756174,0.00012087386108651187,121427634.00163251,1740596.79907478,0.010157300238611451,0.0029797009260308926
BEAM,0.0023323972307304846,3.483406849705622e-08,115374371.13674581,5917394.5313696,0.009650950849138336,0.010129896811360634
ROSE,0.012832943426287753,1.9161683654208587e-07,96852415.49427669,16133088.16658335,0.008101607769092216,0.027617985839833305
XVG,0.0058605506896634635,8.752661058951365e-08,96827732.70921007,10178206.15833326,0.008099543078787508,0.017423914792581433
ARRR,0.2477844712729904,3.7006308921602316e-06,48618732.186598085,146799.72565738,0.0040669083615125015,0.0002513041956154854
SCRT,0.09402565319149826,1.4042616757555109e-06,31209895.8677352,3808819.10708115,0.0026106766005184897,0.006520258928711426
FIRO,0.9034435708357543,1.3492929690108749e-05,16486050.29133865,341385.25608187,0.001379041631954413,0.000584412176456461
PIVX,0.09080436320149661,1.3561521021879519e-06,9140582.14185568,2137758.59982823,0.0007646005617573843,0.0036595961126233336
