symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,366.69351458476876,0.005036958988697266,6764301417.03431,133830826.59105152,0.5567252751601467,0.2122437978191527
ZEC,233.11407674219822,0.0032020911129777892,3861422300.561828,377921429.2080047,0.31780833825295907,0.5993498019514755
BDX,0.07991148784483106,1.097676590915396e-06,607804747.9529659,10182956.62209493,0.05002442154567905,0.01614926427306121
DASH,34.71770227888691,0.0004768877430476883,437945756.2754569,83003117.53980026,0.036044442232228156,0.1316355681737579
ZANO,6.605067894876748,9.07282370175768e-05,99097821.7522722,1547087.63875396,0.008156091617069504,0.00245354350990881
BEAM,0.0019522278575564355,2.6816104632335744e-08,96568911.33877236,3709750.57038532,0.007947953590832888,0.005883334729944762
ROSE,0.012240301978042479,1.681346863810361e-07,92402750.41433823,8206328.71358389,0.007605064215564047,0.013014508067305525
XVG,0.00551394273275928,7.574037256258429e-08,91101092.94731922,4738003.8583458,0.007497933328453441,0.007514053066786862
ARRR,0.25544256788345354,3.5087987303332474e-06,50121356.40776246,130686.68818351,0.00412516004494449,0.0002072574737151791
SCRT,0.08061421263457513,1.10732932761648e-06,26913916.515237063,5013260.5846572,0.0022151079104561684,0.00795058577345629
FIRO,0.750038378264508,1.0302643491105406e-05,13749629.142327325,308851.80110612,0.0011316417757989633,0.000489811509797785
PIVX,0.08647112413586737,1.1877807723764024e-06,8730744.750371924,1960055.38211111,0.000718570325867423,0.0031084736516373626
