symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,418.60446723097004,0.004104791977708238,6817492364.4379225,1944753512.4947438,0.42089378505784353,0.4803341514181099
XMR,351.59112697383625,0.0034476661154198675,6485711537.873476,233407605.50897557,0.40041052223370643,0.057649282238789505
DASH,115.09200009535137,0.001128580212759951,1435553689.1272392,1666772543.0557516,0.08862725377182434,0.4116757059092101
BDX,0.08052793666907396,7.896485926372752e-07,602130270.7210866,10912724.29191067,0.03717391603746912,0.002695330862619472
BEAM,0.004060838370167186,3.982015976775231e-08,200873447.74426433,21034695.63865053,0.012401390602169438,0.0051953538661916815
ZANO,12.526303493611335,0.00012283163252183849,187935901.73200244,3170701.48071922,0.01160266103719546,0.0007831307131502236
ROSE,0.015994769017659845,1.56843045616043e-07,119669075.31647187,26918319.44058141,0.007388049354782762,0.006648548539967339
XVG,0.007091884656182085,6.954228519368903e-08,117171772.45894271,54966623.90109958,0.0072338725407940785,0.013576191778660908
ARRR,0.5014863756257463,4.917523372875863e-06,98398546.39201353,374486.13477489,0.006074863662650971,9.2494230558913e-05
SCRT,0.2042268968468449,2.0026277630396853e-06,66027238.30336571,34958404.95608556,0.0040763454890515366,0.008634367117286485
FIRO,1.9631761905473162,1.92507020555519e-05,35129861.58367343,1240593.49536627,0.0021688239047598095,0.0003064138565751503
PIVX,0.32201628592022624,3.1576582922786215e-06,31561395.11126518,50241074.00027414,0.001948516307752658,0.012409029468880502
