symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,463.95808198845185,0.005190063372113201,8558515999.370124,165568554.91251332,0.4874427235512763,0.1931085806071049
ZEC,440.02050495535866,0.004922285858153034,7238292387.262125,586484061.7357539,0.4122505531761799,0.6840375261493663
BDX,0.09703329569963388,1.0854621859968684e-06,725302346.3146541,10633299.72705842,0.04130895485990393,0.01240200120455951
DASH,38.607369160826586,0.00043188102622651646,483745166.67140615,67169481.83784513,0.0275512789325194,0.07834219066944736
BEAM,0.002780125574264479,3.109985249319226e-08,137521703.2441301,5255792.72756568,0.00783242720836914,0.006130020728402491
ZANO,8.282987107661285,9.265756900906562e-05,124272148.75536166,1800246.39129059,0.007077810528757671,0.002099692333178143
XVG,0.004894765547937931,5.47552556398114e-08,80871077.69341728,8845522.86126756,0.00460594083954594,0.010316852528970025
ROSE,0.010413143151504038,1.1648654255049219e-07,77961343.63355875,5743463.29571715,0.004440219504789805,0.006698808511018292
ARRR,0.3115432250131491,3.4850757940046248e-06,61129079.411823645,130195.91077737,0.0034815527550424064,0.00015185218922972562
SCRT,0.10356926677826796,1.1585767741748027e-06,33917218.99625553,3383610.31129036,0.0019317252668612911,0.00394642681326841
FIRO,1.3440661974289128,1.5035385763890847e-05,24279775.685799755,446806.10927771,0.001382833190750745,0.0005211260895210034
PIVX,0.12297175107395485,1.3759193560696953e-06,12184899.349582506,1924764.39623713,0.0006939801860037177,0.002244922175933976
