symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,327.3939726081507,0.0047958639945444755,6039352823.977632,77371019.42060144,0.5063969459825919,0.14393262763672607
ZEC,265.7945675585039,0.0038935188279260735,4416552351.709411,369140077.17075026,0.37032587561341707,0.6867080422500256
BDX,0.07963967692975936,1.1666099289546864e-06,616201935.722377,11577436.8168254,0.05166824781613865,0.021537403989537608
DASH,30.316461228986906,0.0004440937739074375,383640503.00932056,56459529.11397044,0.03216807905440313,0.1050311659502603
ZANO,10.35814911840513,0.00015173240365832269,155406429.02631682,1909386.45856021,0.013030757324284905,0.0035520148527521814
BEAM,0.0017485682654740401,2.5614080551283985e-08,89701874.9566455,3733990.54002484,0.0075214608006690395,0.006946309794301986
ROSE,0.009448383689892086,1.3840561200321446e-07,71353248.08851565,3424880.75591176,0.005982936909151239,0.006371275578793509
XVG,0.0042024648684933184,6.156023518266637e-08,69432919.62716278,7331806.13977922,0.005821918254262971,0.013639294543668832
ARRR,0.182633550539333,2.6753261895744506e-06,35835222.58816892,132068.86302207,0.0030047668692592257,0.0002456865455064676
SCRT,0.08480394532422503,1.2422592411698047e-06,28560645.65998991,3827685.10578999,0.0023947969524297863,0.007120608971782764
FIRO,0.6329149796668365,9.27131962268893e-06,11677372.85914878,278157.1964039,0.0009791423229150373,0.0005174533885463829
PIVX,0.08220175148734563,1.2043446525916487e-06,8408777.372976143,2364208.60631601,0.0007050721004768394,0.004398116498098225
