symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,335.7642772071985,0.0049056224356727515,6193757690.73526,100493907.84626767,0.5282168515338669,0.14251913437791866
ZEC,243.46545383649962,0.0035571073926799956,4043271947.3957057,501598342.5434441,0.3448188457781006,0.71136015223977
BDX,0.08010930858030682,1.170422371154377e-06,609357731.5077972,12787946.46764708,0.051967325566567094,0.018135696980042488
DASH,32.42406278740608,0.00047372582690625526,410129238.1230435,71128927.03455815,0.034976695198681663,0.10087410597767753
ZANO,9.863826531967248,0.00014411362977408867,147989958.47089076,1340715.36325043,0.012620898947831133,0.0019013848412575654
BEAM,0.0017131942992234862,2.50303113268692e-08,87887183.95488039,5095016.33595251,0.007495206289433285,0.00722568495348124
ROSE,0.010499271634446744,1.5339768398405498e-07,79284057.71271957,3555464.16172031,0.006761513354725806,0.00504231236997229
XVG,0.004409828147955592,6.44289859541031e-08,72858965.61852188,4748856.77144045,0.006213567812411677,0.006734766025675525
ARRR,0.18416136489660334,2.6906558700507433e-06,36135000.845802866,131715.71765763,0.003081669856974624,0.00018679749316992012
SCRT,0.07581838329435694,1.1077305936739465e-06,25493698.51250406,1826868.22072541,0.002174156922924434,0.0025908404103322344
FIRO,0.617566628495999,9.022844042468616e-06,11383575.294847853,260187.51247296,0.000970815553607723,0.0003689944977591732
PIVX,0.08092910512251743,1.1823998582879281e-06,8236815.625187981,2157776.26472212,0.0007024531848751204,0.0030601298329432677
