symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,383.5334900727144,0.00639281138251213,6422592776.150493,326625751.8329047,0.4682646219962352,0.6719703115631275
XMR,311.9474903013745,0.005199601907949768,5855532262.394242,77948048.26306197,0.42692082419091726,0.16036327198065936
BDX,0.08426941120817137,1.404619062255e-06,652115153.061503,13273459.78447499,0.04754504392373866,0.027307616918880527
DASH,32.09169279069724,0.000534910625190922,409207235.93882966,41957246.38457052,0.02983487795872213,0.08631904792306229
ZANO,9.511843609461696,0.000158545273539772,145977421.22018328,1319781.48440713,0.010643063377999947,0.0027151991852926616
BEAM,0.00132851770525708,2.2143993491744806e-08,68153203.63963765,2722168.71648896,0.0049689798578940085,0.005600343972517748
ARRR,0.232691005694461,3.878539288785e-06,45657185.98089707,78712.64504502,0.003328818388446992,0.0001619362843194273
ROSE,0.005830344006009717,9.718131660031516e-08,45411054.10200936,1065395.59835406,0.0033108731667513924,0.0021918486467968692
XVG,0.002239183383695627,3.732314750429618e-08,36995678.67128617,2277004.08584674,0.002697316814610087,0.004684502481542565
SCRT,0.049997206580722695,8.333632384031364e-07,17206109.623381536,5970114.82897732,0.001254479724876418,0.012282374856186674
FIRO,0.6687491375430019,1.1146841694892e-05,12534641.475211801,283505.03605193,0.000913887795291048,0.0005832576468220138
PIVX,0.04171081783546096,6.952440867207464e-07,4350806.298602586,12550511.55096537,0.0003172128045171022,0.025820288540792335
