symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,330.14228351486497,0.004638763012350214,6090050211.908773,114088839.61783285,0.47670057870209936,0.13801169363029486
ZEC,312.2668249340905,0.0043875985289326845,5189811252.899919,600853071.5932679,0.40623409356696416,0.726843662459251
BDX,0.08021147492603926,1.1270353469770384e-06,620629941.4675186,10539051.38295701,0.04858000212853548,0.012748944905486165
DASH,32.0722048902052,0.0004506401185127285,405909096.5116475,76512618.04595026,0.031772661057732375,0.09255625735156409
ZANO,9.37454101935194,0.00013171979570551326,140649060.65018398,1544890.09403853,0.011009349064929142,0.001868832210627519
BEAM,0.0018217504944966448,2.5597050827999283e-08,93456136.82131146,3597483.41354443,0.007315308241443626,0.004351826001327441
ROSE,0.00977970571067996,1.374126835235564e-07,73857020.23853102,3684364.5973238,0.005781181281571969,0.004456924969448785
XVG,0.004421543266862835,6.212621765822961e-08,73052522.24182825,9821364.19776277,0.005718208950105314,0.011880768629373581
ARRR,0.1949260749367316,2.7385064126569622e-06,38247185.48682815,138943.79268689,0.002993810366233911,0.00016807838709174627
SCRT,0.08582162529627359,1.2058624446577693e-06,28918171.08827722,2972342.88117384,0.0022635788561860496,0.0035956021329945414
FIRO,0.6496624896057313,9.128277345179052e-06,11991243.367342228,277082.78011081,0.0009386183124388627,0.0003351832123718629
PIVX,0.08647535726711979,1.2150479014676833e-06,8848377.049895072,2630621.17970406,0.0006926094717595639,0.0031822261101683903
