symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1157.35340335262,0.014649738016991046,19510705819.373177,1610147909.6004264,0.6254253383294437,0.7877715584660183
XMR,524.8126106611188,0.006643059269473662,9867317930.028666,130703652.65675116,0.3163017633459777,0.06394730542249479
DASH,65.7037750274221,0.000831676036110283,842948175.4959923,267423608.51164493,0.02702112126206543,0.13083811219560837
BDX,0.07847989687684644,9.933957298745532e-07,617679153.6774892,11795550.33525761,0.019800011196119773,0.005771022037892284
ZANO,6.707894821631897,8.4908292918803e-05,103619240.32648864,2141663.54911867,0.0033215660693466462,0.001047817794712884
BEAM,0.001546360939463839,1.9573781506348825e-08,79328601.78725775,4168424.55745641,0.0025429176202704565,0.0020394190436767742
ROSE,0.00700850360692394,8.871338817957439e-08,56345340.42902183,12124632.33382906,0.0018061777942506446,0.005932026773750417
ARRR,0.26448005795612084,3.347779121357e-06,51894636.65904165,238166.80109911,0.0016635082805531943,0.00011652409754285992
XVG,0.002748765605893736,3.4793776801285216e-08,45414971.296585396,3133635.2131219,0.001455799398102012,0.0015331440551431307
FIRO,0.8670565634429545,1.0975170992332e-05,16481022.712310817,245432.68047302,0.0005283073457869088,0.000120078959232201
SCRT,0.007326453331858255,9.273798443458962e-08,2668536.1801393568,1289517.41814298,8.554124893066722e-05,0.0006309017575979484
PIVX,0.014031319082403588,1.7760793547983515e-07,1495784.3805613145,515252.43602784,4.794810915305536e-05,0.0002520893963299261
