symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1481.1989072514773,0.018215059546476245,24998481740.625828,1541739618.8219945,0.6723219153496472,0.822498847015278
XMR,552.7885688855505,0.006797923391359999,10396194188.969885,149974482.7937696,0.27960054782511456,0.08000951501385155
DASH,59.05774907505089,0.00072626330657984,757943872.8880055,161660246.02817577,0.02038452901399428,0.0862437238708157
BDX,0.075841445290679,9.326609919149739e-07,596929432.0820441,4898916.96467787,0.016054124537241993,0.002613511066252461
ZANO,8.091431230759035,9.9504462879995e-05,125130538.32861318,1655492.69033915,0.00336532450533212,0.0008831846911260982
BEAM,0.00182865472313095,2.248790119186881e-08,93810325.02537256,3330846.87957341,0.0025229827177117386,0.0017769652440577748
ARRR,0.3502214659958487,4.306852257545e-06,68718283.97385931,80955.10233843,0.0018481445705466047,4.3188536845306504e-05
ROSE,0.00797964370998653,9.812975463692525e-08,64161614.01048372,6108399.79449524,0.0017255951649795373,0.0032587550626217462
XVG,0.003145576765097515,3.868276421468863e-08,51971065.91839109,2923679.01361881,0.0013977363482931555,0.0015597462686868138
FIRO,1.2416455395340522,1.52691494218e-05,23655024.775188927,232198.3815716,0.0006361902986553227,0.00012387493892605545
SCRT,0.008149993057170664,1.0022462757226934e-07,2968496.536567477,1232533.90636552,7.983625957293343e-05,0.0006575414580494885
PIVX,0.021964342410968014,2.701067378299451e-07,2345215.0301254364,620720.86142164,6.307340891020211e-05,0.0003311468334891218
