symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1540.824271507152,0.01824568373935128,26017002400.577187,1364291205.1778045,0.6761156881258007,0.8062808535969701
XMR,565.0018131923457,0.006690473784907354,10627124807.377575,132533898.29525302,0.27617193138973817,0.07832605256302587
DASH,63.12409210601263,0.000747484474510136,810681425.4797275,166218882.78264776,0.0210675473446115,0.09823350189849064
BDX,0.07707688906799041,9.127066386175417e-07,606657183.3021423,3545170.25147554,0.01576547646148844,0.002095155994305303
ZANO,7.511137353417889,8.8943196967711e-05,116210041.40768623,1546688.89396026,0.003020003261857041,0.000914075849011066
BEAM,0.002020132175268936,2.3921412365598027e-08,103633153.68344747,16789250.59143098,0.002693161953729784,0.009922259446324133
ROSE,0.007935124513389036,9.39638445350113e-08,63807247.32315787,3220085.60182935,0.0016581879905716176,0.0019030345998308428
ARRR,0.28919757301257437,3.424535524881e-06,56744554.16466265,87538.46879785,0.0014746465674916303,5.173425664332685e-05
XVG,0.003027254670753158,3.5847261976869576e-08,50016154.04562933,3015055.81139978,0.0012997925698471895,0.001781864285301976
FIRO,1.2185343214569506,1.4429284549822e-05,23239384.939916585,223286.75384382,0.0006039324783981835,0.00013195997584887213
SCRT,0.00822676001949622,9.741724886540422e-08,2996457.5986429495,192111.17094745,7.787030804137976e-05,0.0001135355548061576
PIVX,0.018641992674454797,2.2074931509009965e-07,1991789.7976183128,416204.11395778,5.1761548424532514e-05,0.00024597197944167245
