symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,581.8295873924903,0.005701644626166167,9475815668.40695,4202840394.135757,0.5045282434805596,0.797636000271971
XMR,364.5445493639253,0.00357235781046122,6724660005.582108,154976153.34261343,0.35804631699749984,0.02941214690479748
DASH,81.83940390608214,0.0008019860240881561,1021042221.5562177,793459073.1945813,0.05436414727639501,0.15058661813698834
BDX,0.0830529481935091,8.138781629806305e-07,621015733.70059,11757681.44049611,0.03306522501723846,0.0022314313933393614
BEAM,0.004374135306469141,4.2864380919545136e-08,216370995.30119848,11347747.20874137,0.011520409642772914,0.0021536320314012665
ZANO,13.247732247268845,0.00012982127931141985,198759714.4731809,1505935.79609719,0.010582718483242753,0.000285804002155631
ROSE,0.02261218691615885,2.2158834272106335e-07,169187440.75975654,33808582.20900631,0.009008178851567052,0.006416361260276505
XVG,0.007378835787967907,7.230897212769148e-08,121912765.06534885,25926255.93362138,0.006491096425751729,0.004920414088000038
ARRR,0.5126464450031035,5.023683758288125e-06,100588305.99015963,332736.968439,0.005355701621033347,6.314848049395905e-05
SCRT,0.2229688727311715,2.1849856084276895e-06,72173826.89291306,20315884.4311045,0.0038428073510291473,0.003855649817733804
FIRO,1.863181306968592,1.8258263100815013e-05,33362917.814742856,781801.79985533,0.0017763678517490964,0.00014837424269361645
PIVX,0.27173917503821254,2.6629106539923782e-06,26646999.983563535,12068496.2126719,0.0014187870011610313,0.002290419370148964
