symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,360.60483846307335,0.005145642688991173,6651985166.869688,103333697.7360455,0.5620141113242159,0.22610787360609214
ZEC,222.45125624072594,0.003174263232880078,3685161499.3324986,263927570.92305213,0.3113525832030981,0.5775086264682833
BDX,0.07968360969333192,1.137043488929522e-06,606074265.0005825,12157714.66535762,0.05120611079189624,0.026602696614182093
DASH,33.712384810503146,0.0004810581221482597,425287460.37762874,58169791.42908148,0.035931762940767845,0.12728323999143512
ZANO,6.589959701075278,9.40352827796482e-05,98871148.97310242,976830.95970255,0.008353443300275909,0.0021374360543559346
BEAM,0.0019081707966228905,2.7228600566862612e-08,94389584.57900378,3842547.94471983,0.007974804087002248,0.008408005946224739
ROSE,0.011871012820378892,1.6939315232276967e-07,89615991.46291015,5923917.67966356,0.007571491898886343,0.012962319739952842
XVG,0.005308538408492835,7.575007026337277e-08,87707412.7181786,3190786.47335707,0.007410239556885503,0.006981865165270129
ARRR,0.25168551760498736,3.591420872522989e-06,49384171.303458296,129573.91025566,0.0041723786888203185,0.00028352494844006824
SCRT,0.07784629177881211,1.110825921981458e-06,25996696.233167827,3199091.74040411,0.0021964135163164934,0.007000038194135638
FIRO,0.7162478032155238,1.02204820318831e-05,13132954.656432774,303816.25396381,0.0011095794195478668,0.000664790369993339
PIVX,0.08252372292151762,1.1775704212103193e-06,8368996.507835466,1855272.46708231,0.0007070812722873224,0.00405958290163442
