symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,418.6530101750522,0.004587627856172338,7722784934.387309,142394467.2266912,0.45198734713330324,0.1666519708017321
ZEC,445.0494654021001,0.004876881988737099,7305359263.423345,569544115.3328985,0.4275568957809363,0.6665683795680865
DASH,55.5063099907279,0.0006082418798334357,694055621.3214669,106388285.63545455,0.0406206260706824,0.12451198292093989
BDX,0.08202083215317577,8.987897978208965e-07,613331292.5868714,11764719.5381224,0.035896116000305664,0.013768889586394223
ZANO,13.245257657917211,0.00014514242467343893,198722587.46428695,1770481.57135225,0.011630531717063129,0.0020720906428497343
BEAM,0.0034491359665496817,3.779586400979888e-08,170614974.09734526,5795964.26665961,0.009985492303443817,0.006783331449230528
XVG,0.006725312816360123,7.369643038015138e-08,111115290.39700827,5513656.79411844,0.006503185801389253,0.006452931697138031
ROSE,0.014413143445190554,1.5794019571605647e-07,107874436.5119267,2899717.84664569,0.006313510061043015,0.003393697124082341
ARRR,0.314592012587687,3.4473204424664965e-06,61727293.601029135,138952.95202706,0.00361268064791204,0.00016262417883949534
SCRT,0.14279021524731317,1.5647047868675612e-06,46483762.22994954,2098625.62030175,0.002720530553885867,0.0024561354272389668
FIRO,2.0765199782033266,2.2754645647766167e-05,37346797.478814326,770856.3827523,0.0021857762529694518,0.0009021750486010808
PIVX,0.17149919510317702,1.87929971992198e-06,16869421.01898932,5362300.79117551,0.0009873076770656806,0.006275791554867223
