symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,353.18223038049035,0.005014644354537361,6515062215.210832,82140154.75541809,0.5661571355508555,0.16900669064527374
ZEC,210.78979721916085,0.002992890852635405,3493968609.7224116,305193494.3859991,0.3036249224399819,0.6279479585378107
BDX,0.0805696250045279,1.1439647310140163e-06,612825177.0270675,12273592.1353743,0.05325434130299595,0.02525341223553811
DASH,32.69837339037655,0.00046426660069493717,412720922.41010034,53907624.08198979,0.03586533596994173,0.11091711689337422
BEAM,0.0021717893549219264,3.08360678740002e-08,107429741.28258604,14033185.59233587,0.009335615315463286,0.028873846941652858
ZANO,6.419211266613221,9.11429250107674e-05,96309358.81558941,1464134.00080205,0.008369257101869308,0.0030125149249302695
ROSE,0.012319793475217274,1.7492211522932038e-07,93010241.68412192,5692511.60398661,0.008082564719924348,0.011712572864201187
XVG,0.005102010881972248,7.244070586027876e-08,84295174.9961672,2829127.84048346,0.0073252277937063,0.005821044958537536
ARRR,0.22754649439693653,3.2308101749430394e-06,44647761.880507395,131067.06918558,0.00387987837107811,0.0002696757959805144
SCRT,0.07852165496719501,1.1148867069726902e-06,26263768.493362907,2522430.96085803,0.0022823143429478313,0.005190003724063762
FIRO,0.6338342095376663,8.999470718406465e-06,11635057.40016356,327526.11815253,0.0010110833253851308,0.0006738982352014716
PIVX,0.09209911803235825,1.3076657956468565e-06,9347828.616983043,5502328.89261528,0.0008123237658506645,0.01132126424343561
