symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,332.78756096965327,0.004909894468668405,6138846968.121207,73115993.70897149,0.5074361883131999,0.16153842068721522
ZEC,264.1112999888808,0.0038966558940779585,4369363697.254625,261331352.56756172,0.36117096115975067,0.5773709940652543
BDX,0.08053658438639998,1.1882238898956027e-06,612539811.4996318,14462742.80793837,0.050632450809013574,0.0319531816978243
DASH,34.13418686838143,0.0005036103357025492,429851677.0133684,76756705.31542188,0.03553147645745219,0.1695820069567874
ZANO,9.040908384393612,0.00013338811684827334,135643469.80448106,1806753.6211161,0.011212269281934558,0.003991741228160183
BEAM,0.0022751328529516867,3.356694636555812e-08,112541731.18686187,3602514.74410061,0.009302682962482739,0.007959196240712707
XVG,0.006105992982804666,9.008684424576363e-08,100882918.30767755,3774078.92292201,0.008338967203091402,0.008338240620573298
ROSE,0.012725956787699038,1.8775673182728862e-07,96054336.47430734,13541157.84197642,0.007939837338280058,0.02991708299521845
ARRR,0.24928813874557532,3.677957343012457e-06,48913772.492278755,131562.3430454,0.004043205246586775,0.0002906665428367943
SCRT,0.08785382091560619,1.296181227772075e-06,29226953.386462707,1936709.80107207,0.002415895672175906,0.004278859203362577
FIRO,0.8165519854197817,1.2047277443036356e-05,14924902.114011094,313960.16255238,0.0012336902156072573,0.0006936461674758007
PIVX,0.08911475316166652,1.3147848205333494e-06,8981087.105600603,1849400.82492694,0.0007423753404248109,0.0040859635945790845
