symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,512.5601214919393,0.005592418534094224,8441611696.703795,533378852.6436201,0.4581347160545373,0.7517047764600145
XMR,440.64155602290685,0.004807732598513082,8128402012.195712,70064126.08343345,0.4411365129822885,0.09874320658641432
BDX,0.09271744974209056,1.0116174915487867e-06,705119514.7521236,10720268.20767542,0.03826754182517243,0.015108354552681088
DASH,43.120655180953904,0.0004704789567598952,540882496.8725702,68916383.18240517,0.0293542344787479,0.09712566247761649
BEAM,0.0030256232379763867,3.301183756550093e-08,149665491.7005376,4323287.90357056,0.008122496035936113,0.0060929227902801536
ZANO,9.423363211473918,0.00010281601878030062,141381554.69406983,1445953.49731002,0.007672918483138502,0.0020378201068148518
XVG,0.006097789133494218,6.653149072130401e-08,100747374.70942496,7157366.54864105,0.005467660864306873,0.010087063997423673
ROSE,0.01278301532095911,1.394723639335379e-07,95720709.031183,7952130.5610825,0.005194858686720136,0.011207145720479797
ARRR,0.2572308194989287,2.806582764025425e-06,50472236.0489618,142970.74975145,0.002739178768428497,0.0002014924194117652
SCRT,0.10852162906006663,1.1840530393567875e-06,35656955.52486499,3067703.81285766,0.0019351386656569266,0.004323395270472923
FIRO,1.2513531208986537,1.3653208848243054e-05,22660426.18023209,375757.10054833,0.001229804009796982,0.0005295643160034912
PIVX,0.13768353626013927,1.5022314997499196e-06,13726283.518088399,2014150.70506372,0.0007449391452699697,0.002838595302386918
