symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,624.9058844608403,0.006542663822646581,11527478920.804232,242824270.3560291,0.5629832391867563,0.1894585523435024
ZEC,401.1312343887196,0.004205266566495925,6614910995.889398,374736399.6108773,0.32306144691159316,0.29238022902981303
DASH,74.34670258822592,0.0007794150041692059,933472397.4696856,603832226.2905359,0.045589266970634944,0.4711274506606115
BDX,0.08835407101592001,9.262615049742028e-07,671963574.1252624,10648571.74009159,0.032817603239664594,0.008308325125184882
BEAM,0.003302409022151422,3.462086484217798e-08,163356978.45418304,7098747.26948798,0.007978087967518999,0.005538648913297106
ZANO,9.980799316961875,0.00010463389054827851,149744936.3729734,1556272.69944521,0.007313298068923271,0.001214249186279016
XVG,0.007159517253264821,7.505692889581666e-08,118289194.92989022,15423136.38703263,0.005777051042985307,0.012033579214298859
ROSE,0.013953139980158178,1.4627799589232607e-07,104777188.28576192,7080217.53058777,0.005117146711718605,0.005524191472522386
ARRR,0.49856030915614424,5.226666037789763e-06,97824411.77689864,427662.8931563,0.0047775844650909316,0.00033367501736802723
SCRT,0.13800411051569952,1.4467685940115367e-06,45505770.648861,8680689.82579652,0.002222427500201236,0.006772926467881567
FIRO,1.7520058101169411,1.83712711555094e-05,31812473.94040475,732191.73463175,0.0015536692583484535,0.0005712772692689158
PIVX,0.1658780131045531,1.7389851570355964e-06,16568504.15428629,8634509.58241627,0.0008091786765643079,0.006736895299972096
