symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,554.8673322957234,0.008001300395095114,9267913007.455854,874492633.3646684,0.5389186660142765,0.7425645064385734
XMR,343.7626174441261,0.004957127238675998,6341301026.100316,180973520.42884055,0.3687394871997263,0.15367140642299038
BDX,0.07903431707011697,1.139691013675e-06,611585157.6020161,9911723.12613012,0.035562985649936193,0.008416415999746229
DASH,38.81477896447182,0.000559717049801801,493760102.6915532,86441108.19811034,0.02871159188260988,0.07340038828933888
ZANO,9.997934251199096,0.000144172256354099,153069126.63022465,1228076.2610815,0.008900796702037231,0.0010428056313867592
BEAM,0.001689948308659018,2.4369400184037353e-08,86694660.34569088,8565946.07333505,0.005041196509556585,0.007273666209916489
ARRR,0.3689363332024597,5.320137367619e-06,72390399.14698295,248586.71938498,0.004209419888722332,0.0002110843105413743
ROSE,0.008848472968359767,1.2759678960518096e-07,67846342.68520276,6281182.29311919,0.003945188141541919,0.005333587558530945
XVG,0.003200224414084255,4.614789045673781e-08,52873951.71292899,3224978.79393725,0.00307456052955088,0.0027384504969251737
SCRT,0.07817082502749728,1.127239281847e-06,26774595.85861616,3838914.75916161,0.0015569124862942368,0.0032597665602151073
FIRO,0.9011947101730464,1.2995412003679e-05,16807349.650198914,328586.45735102,0.0009773283850888434,0.0002790150896828785
PIVX,0.06012076011349154,8.66953654775841e-07,6223106.52680867,2130287.43679953,0.0003618666106592111,0.0018089069921526548
