symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,428.4392939504329,0.004935664308650671,7903310006.624453,132264792.76220903,0.484339326695996,0.19104264950334865
ZEC,407.0245652638881,0.004688964452801677,6696472922.171702,468420447.80688083,0.41038061061049913,0.6765843091098112
BDX,0.09719857495203384,1.1197374844380233e-06,726510677.712695,11552882.03505773,0.04452282552321484,0.016686928904391572
DASH,36.58710132125306,0.0004214871341123684,458481614.53481764,59952803.21582521,0.028097174006860206,0.08659554921842103
BEAM,0.0026582372091276604,3.0623163426593795e-08,131492372.86624154,4124325.04786673,0.008058260056395702,0.005957155854574567
ZANO,8.331540297178753,9.598019290365892e-05,125000606.87220228,1655381.49151194,0.007660424520653653,0.002391025302143786
XVG,0.004839052145952849,5.574637364434202e-08,79950583.5826425,4547751.26977048,0.004899619499793342,0.00656875071373801
ROSE,0.00999861203295468,1.151850291136203e-07,74859361.14503945,5224250.76773068,0.004587613612966009,0.007545883431969045
ARRR,0.2722426590187484,3.1362631634960325e-06,53417766.09567003,123374.33580218,0.003273606228617525,0.00017820131495415394
SCRT,0.10117378204051977,1.165532275026034e-06,33145946.86022896,1409111.85434417,0.0020312863308573743,0.00203531458734046
FIRO,1.2727466868540294,1.466217147903709e-05,22997960.90651084,424148.16709553,0.0014093863066871836,0.0006126376334297729
PIVX,0.12181593354461215,1.4033319630357325e-06,12072930.77394516,2631962.54978582,0.000739866607459249,0.003801594425877618
