symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,424.7659560430614,0.004882219283206746,7835548882.350915,184656693.9404235,0.48728583159661765,0.19111379345888127
ZEC,397.32861389117534,0.004566857096034901,6533819996.175155,639839937.1872207,0.4063324673412753,0.6622139441194288
BDX,0.09340548453961915,1.0735937079909666e-06,698267780.9115814,10947707.35101916,0.043424653640414417,0.011330528219063564
DASH,36.73412998827002,0.00042221857761683184,459936687.42864674,100788059.1173558,0.02860305443569875,0.1043124292016753
ZANO,9.104530548898595,0.00010464660356601504,136598012.28882083,2240177.41688436,0.008494909164887023,0.00231851223492508
BEAM,0.002689747750626268,3.091570345561842e-08,133051073.44334759,8148294.0652166,0.008274328185699741,0.008433224681930326
XVG,0.004936335279735881,5.673776569951166e-08,81557890.77506585,8749146.76048644,0.005072012851468576,0.009055088073138125
ROSE,0.0102475494540849,1.1778435356828855e-07,76717822.75685735,4864622.03515209,0.004771013316573287,0.005034728777184382
ARRR,0.26764665969518403,3.0763051145210686e-06,52515967.61292338,128181.71597553,0.0032659214223020082,0.00013266399104955317
SCRT,0.10340375695905865,1.1885128951585773e-06,33831619.055986725,2938636.45257636,0.002103958366348707,0.0030413950778822767
FIRO,1.4434945787709,1.6591388663373103e-05,26057550.277990315,531122.54441161,0.001620495927883426,0.0005496949072790442
PIVX,0.1219914133890346,1.402157640837891e-06,12081757.073227834,2380746.98442741,0.0007513537508312722,0.002463997257562246
