symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,358.18192966957537,0.005123684612646904,6607290388.442091,84757318.7857201,0.5685458769414675,0.16331833423979084
ZEC,214.42437453458217,0.0030672760889774056,3553792908.7130156,341121092.7447602,0.3057977153973726,0.6573040468868356
BDX,0.079714665332164,1.1402942759884273e-06,606319782.3569771,11980316.11939678,0.05217276555153613,0.02308479433183351
DASH,32.080232583367916,0.0004588980639228988,404888115.9694591,60676114.49512662,0.034839920061590056,0.11691641606242577
BEAM,0.001984485750572222,2.838747089671401e-08,98164580.40914214,4555871.71321673,0.008446891868251368,0.00877867999923208
ROSE,0.011821021697867121,1.690961546692221e-07,89243408.7334951,6615616.17784269,0.007679240520196715,0.01274758840433157
ZANO,5.759891178732507,8.23935083219224e-05,86417381.0817686,1440294.70153804,0.007436065742783833,0.0027752946275268484
XVG,0.005106027179520937,7.304018076959541e-08,84361532.06841485,3564869.37956003,0.007259163501253617,0.006869123955231477
ARRR,0.22729337037102562,3.2513631980290245e-06,44598095.45402582,115549.14048662,0.003837588754110594,0.00022265089808732582
SCRT,0.07808208408173829,1.1169406929659154e-06,26106424.05021265,1834800.06084882,0.0022464125054043036,0.003535464475445184
FIRO,0.653164365487797,9.343319502651534e-06,11987019.91627909,303006.78678962,0.0010314622711508608,0.0005838618350698664
PIVX,0.08095309859622668,1.15800969079096e-06,8215120.683365316,2005167.4389525,0.0007068968848825189,0.0038637442841899295
