symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,447.5607899878869,0.007251584655215272,7498206915.953388,518136761.08214194,0.4994729939269727,0.7319921470134666
XMR,319.29683855992266,0.005173393440078942,5994148735.4205475,90052848.64363928,0.3992841820027856,0.12722119520272
BDX,0.08785345484679173,1.423441863823e-06,691341330.7068847,16986283.29357908,0.04605185321559238,0.023997189375016673
DASH,35.47101429842387,0.000574717599811042,452426126.834349,61786683.90761348,0.030137156073933732,0.0872884744095707
ZANO,9.06309090718509,0.000146844344771898,139152270.87443674,1422344.3293861,0.00926925625345387,0.0020094016824540742
BEAM,0.001435790823445087,2.326333972123672e-08,73656334.4146328,2684908.79335234,0.004906419665945593,0.003793076075275316
ARRR,0.24193549367231806,3.91994954141e-06,47471082.07732549,72036.20578851,0.0031621591342948494,0.00010176837641804745
ROSE,0.005896567860486236,9.553888984934271e-08,46264864.46320918,1608138.69624108,0.0030818101748965317,0.0022718806797233375
XVG,0.002267956006887948,3.674646069575724e-08,37471058.54856816,2861404.39771208,0.0024960343197579704,0.004042418345651774
SCRT,0.04538494148734117,7.353475832330029e-07,15813300.971997323,9385590.55257948,0.001053360739291835,0.01325939229871167
FIRO,0.6397044264886887,1.0364783749542e-05,12000995.48442337,284384.95491943,0.0007994142082096528,0.00040176179218598233
PIVX,0.04104269279068215,6.649924834963319e-07,4283896.201658564,2563314.29199797,0.0002853602848652157,0.003621294748805592
