symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,547.9081288855236,0.007427292841965084,9151005642.509657,571284185.3154866,0.5236394622845498,0.7185979608691605
XMR,363.48410232579516,0.004928045156026722,6705098210.465998,130565061.65009835,0.3836795821853092,0.16423312507890195
BDX,0.08030475428583692,1.088589300356e-06,621416006.2602272,10088827.79661347,0.03555870863651633,0.012690375943459562
DASH,39.7325770014933,0.000538603954199911,505368923.33815825,67719538.90912747,0.02891825462797334,0.08518198791766834
ZANO,10.78358390256244,0.000146179316034506,165070205.23146817,1422313.23994776,0.00944565842087066,0.001789076995679899
BEAM,0.00172102818846083,2.332978773462579e-08,88289063.91957359,5123120.38539028,0.0050520827723774375,0.006444190049118247
ROSE,0.009129249082711368,1.237536053762497e-07,69997790.15135373,2334836.24678032,0.004005418270719085,0.0029369070753694805
ARRR,0.32822936097409877,4.449387506341e-06,64403129.522174545,89619.72653173,0.003685280222730242,0.0001127294512866453
XVG,0.003319047613538415,4.4992102293349436e-08,54837142.81998539,2293611.48720295,0.0031378946862503703,0.0028850519235359673
SCRT,0.07911800756225111,1.072502086131e-06,27335552.92530046,1534943.30109228,0.001564196853792955,0.0019307503245614345
FIRO,0.8842767274087018,1.198701362792e-05,16485908.862012206,356155.96617651,0.0009433577891892395,0.0004479958619972809
PIVX,0.06250104263852745,8.472470513418486e-07,6467841.273337087,2186124.997424,0.0003701032497214391,0.0027498485092606667
