symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,340.60053722470946,0.0052046713457570976,6282970941.552198,87055937.4647858,0.5477127451113366,0.19033956920622588
ZEC,220.31388536298684,0.003366587074595974,3647407281.618874,258375227.78972134,0.31795968393592716,0.564912985641548
BDX,0.08073587262705778,1.2337140929390703e-06,614065791.6845356,14346792.00253384,0.053530672602380834,0.03136790308367208
DASH,33.623747404906005,0.0005137999959754413,423909246.84009296,70926259.17078587,0.036953934599529864,0.15507355395991576
ZANO,7.695733228582116,0.0001175974722346572,115461402.04411928,1422877.18992194,0.010065251304881095,0.003110986329595936
XVG,0.005836690587301048,8.918968977942089e-08,96433517.26149845,5062772.7005061,0.008406511338565606,0.01106927342196697
ROSE,0.012681912572625118,1.9379061323262695e-07,95730196.45944358,9908993.40242831,0.008345199934968343,0.021665076391239338
BEAM,0.0019226773391785542,2.938017577980835e-08,95107165.2735255,5175409.94042449,0.008290887711610384,0.011315544088241935
ARRR,0.2530651546352845,3.867054848685956e-06,49654875.12499371,140961.02044037,0.004328622273741099,0.0003081979321208616
SCRT,0.07950282537804389,1.2148720625148104e-06,26501184.96297173,2351628.32827855,0.0023102186688112557,0.005141612806349414
FIRO,0.8462135927923048,1.293087695833722e-05,15495128.835374407,343174.47698351,0.0013507749167116273,0.0007503185194925394
PIVX,0.08476677958995331,1.295309844191083e-06,8551818.100370098,2261693.41073217,0.0007454976015358368,0.004944978619631251
