symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,377.6139111122101,0.004882005277254873,6965747176.959447,97774388.61738984,0.48348809448288166,0.13329340443311186
ZEC,353.2897753031436,0.004567529152594202,5880631489.892803,543022910.6188873,0.4081709027293991,0.7402896961576642
BDX,0.08006034157762275,1.035065177894e-06,619485766.312675,12235508.95229456,0.04299811421587095,0.016680366569258104
DASH,35.91858091135951,0.00046437563977524,455393716.1375183,60484019.1409843,0.03160858906609278,0.08245636653017532
ZANO,9.802256532735806,0.000126729092105937,149557448.44357875,1605343.52760659,0.010380687660167238,0.0021885251046334393
BEAM,0.001998417553996303,2.5836667447004067e-08,102519189.60175315,3148852.5462023,0.0071157919415210285,0.004292752753316904
ROSE,0.010275619872320124,1.3284899991098285e-07,77975732.19603631,6865010.47841355,0.0054122461263122245,0.009358898900585692
XVG,0.003372866698965208,4.3606319945486054e-08,55726339.12495905,3568699.06401741,0.003867929861875055,0.004865119121343569
ARRR,0.2079275358545019,2.688204267524e-06,40798251.512669526,78357.18452927,0.0028317807667983886,0.00010682241060663955
SCRT,0.10935236998471944,1.413769015483e-06,37003776.90830849,2325390.88911456,0.002568408690634838,0.0031701478539615463
FIRO,0.7850578002804324,1.0149669308079e-05,14535900.242878078,292010.76215897,0.0010089276184568727,0.00039809104582172846
PIVX,0.07706279579399877,9.963112180857142e-07,7902778.4360103,2127089.97098623,0.0005485268399900285,0.002899809119520861
