symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,652.502104924123,0.008473944192639762,10890702717.191845,834697667.5083838,0.5512853168221289,0.7909897278488446
XMR,387.8706854744013,0.005037216765842029,7154951268.640573,76142071.67599772,0.3621822833115102,0.07215498365129877
BDX,0.07874652448089804,1.022668967318e-06,609362463.4338132,10380669.05339037,0.0308458129321009,0.009837097800860574
DASH,45.61836706379931,0.000592438696734846,579922885.9728465,117825734.00349687,0.02935558707531951,0.11165593112440349
ZANO,11.322233043896215,0.000147040094163674,173203995.36215442,1459757.06651636,0.008767553567260028,0.0013833186430434177
BEAM,0.001874913670632947,2.434921464783398e-08,96183417.57565126,4649742.69665125,0.004868786450990403,0.004406264511520735
ROSE,0.00970281254089857,1.2600892987583676e-07,74389813.23473644,3664594.11047212,0.0037655983109990774,0.0034727020464445065
ARRR,0.35456998152966424,4.604745660119e-06,69571522.72228318,128774.8574219,0.0035216973543137253,0.00012203171686100267
XVG,0.003289834005361428,4.2724566793118765e-08,54354477.01026515,2458893.49545783,0.0027514133713339973,0.002330136494315707
SCRT,0.08150257526654132,1.058461373769e-06,28107862.765695557,1603347.98134285,0.0014228147101581043,0.0015193905922788948
FIRO,0.9514123675586226,1.23558456686e-05,17714692.514316205,361140.79696889,0.000896714392887176,0.0003422300933968621
PIVX,0.0642840451505135,8.348469789931664e-07,6646048.101371867,1884885.22502028,0.00033642170099787845,0.0017861854767314592
