symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,626.9267273624198,0.006579448873781615,11564756892.62284,259356510.9481475,0.5598196291701844,0.18962320201886249
ZEC,405.07844109237703,0.004251203173696775,6679934453.887292,395464865.1633084,0.32335815301416204,0.2891360380507921
DASH,79.57851110947472,0.0008351577982633582,999147472.2217077,652840715.179945,0.04836611548162228,0.47731112038847234
BDX,0.0882797910463,9.264756891461762e-07,671398486.4349326,10814994.96519187,0.03250064443128843,0.007907162105244257
BEAM,0.003194279149710413,3.352321002890788e-08,158008225.7333308,5152298.45382099,0.0076487648773921205,0.003766997508559555
ZANO,9.999472989662076,0.00010494212230675678,150025103.10527,1701998.64862973,0.007262322793848459,0.0012443814593475564
XVG,0.007544434101861599,7.917706533847865e-08,124648772.33222142,16165182.53318912,0.0060339210025293424,0.011818842187368662
ROSE,0.014491676612905218,1.520867450828386e-07,108820907.87596796,6840735.9485922,0.005267735487976242,0.005001464007961351
ARRR,0.5315145879844088,5.578120862744612e-06,104290495.9851729,469920.74674982,0.005048430099351,0.000343572931205922
SCRT,0.14701620235186164,1.5429005412819612e-06,48477437.091479115,8128128.39295218,0.0023466659185014524,0.00594271463113632
FIRO,1.7688068510699781,1.8563212790706074e-05,32116404.280699592,894799.05089032,0.001554671118609508,0.0006542140028525607
PIVX,0.16400338429725358,1.7211770291732192e-06,16380695.196177682,9916561.27213119,0.0007929466045346533,0.007250290708197052
