symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,346.3154719179422,0.004992414782513511,6388392879.236227,97064661.77112016,0.5218778123854192,0.15431542052147518
ZEC,257.4534373146348,0.0037113974121348167,4261453170.327439,401031005.4536996,0.3481247788221944,0.6375674433880374
BDX,0.08074725693172627,1.1640363536772192e-06,614149222.4993964,13024034.14875048,0.05017081115313468,0.020705880697237083
DASH,35.866966368858485,0.0005170510347462389,452098396.6047596,90982452.38684519,0.03693262557002532,0.14464579738873057
ZANO,7.62563191909622,0.00010992958907687331,114409650.99740824,1988093.38720196,0.009346303445483328,0.0031607122662772754
BEAM,0.002112706488822216,3.045635543654668e-08,104507147.98184039,4845847.9591029,0.00853735247634343,0.007704029993484069
XVG,0.00617899102291394,8.907510240005432e-08,102088988.36666767,4201285.86676426,0.00833980923286715,0.006679291756967251
ROSE,0.013264722295887203,1.912215914269492e-07,100127296.03008005,10370927.46027557,0.008179555515767335,0.016487916436610996
ARRR,0.2689043785961151,3.8764718981540325e-06,52762749.41525442,120506.97017757,0.004310271575464705,0.00019158449057979935
SCRT,0.08507224561454263,1.226384528059137e-06,28342730.294685107,3096581.71210712,0.0023153619952360573,0.004923010087952478
FIRO,0.7627145402862158,1.0995140715703103e-05,13958120.02095425,290741.92281936,0.001140260669506542,0.00046222756319788536
PIVX,0.08799981548530941,1.2685877915134488e-06,8875544.962524204,1985560.48741404,0.0007250571585579029,0.003156685409450294
