symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,459.85263994468613,0.005057623340674421,8482783960.679331,135241055.02355063,0.48617604742083387,0.08101667519570667
ZEC,436.49880264792915,0.004800769508932586,7192378265.163423,1414835611.4652963,0.4122186834795489,0.847562725456721
BDX,0.09036352973334753,9.93850328183566e-07,687226856.1087062,10752534.17882816,0.03938721510922695,0.006441347037296904
DASH,39.01741892728355,0.0004291274889347986,489573367.6631763,85413063.86174688,0.028059048293141767,0.05116702506611089
BEAM,0.0030822810819131365,3.390002663522433e-08,152468128.84486276,6381497.75035627,0.008738446314682463,0.0038228608199833694
ZANO,9.287658536301059,0.00010214898102805394,139345536.6053442,1554866.8891984,0.007986347704544865,0.0009314490020268578
XVG,0.006029399644741607,6.631348767980818e-08,99617446.91121703,7688998.20242615,0.005709401160980608,0.004606124004562481
ROSE,0.012101112627500944,1.330923525421983e-07,90620150.5567022,2607068.67935318,0.005193736728243883,0.001561774539331091
ARRR,0.22586049780116638,2.4840943080220823e-06,44316946.08508591,132737.91209613,0.0025399488872145937,7.951715777857358e-05
SCRT,0.10998308397865053,1.2094053053413182e-06,36180262.25861092,2331201.63417749,0.0020736089685976116,0.0013965153227987574
FIRO,1.126961728578396,1.239472702209666e-05,20428569.975902166,406913.92296665,0.0011708280502464494,0.00024376335369358885
PIVX,0.13058921584407668,1.4362667705307022e-06,13028186.04273896,1953452.15907429,0.0007466878827378335,0.0011702230439899642
