symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,416.2388669030206,0.006517938437313258,6954467131.323202,547885307.5663453,0.4686836505209594,0.6681404268032447
XMR,342.0296514650512,0.00535588670172006,6417959877.269182,191210891.23216793,0.43252672093702865,0.23317969055379184
BDX,0.0794009945916293,1.243350479162e-06,614426652.9942997,7552166.46410813,0.04140816560994397,0.009209788353390605
DASH,35.20644232592461,0.000551302249558212,448189080.7274568,54549639.36403424,0.030204887090897824,0.06652271711490537
ZANO,9.192580166051224,0.000143947805855306,140881496.34325403,1350610.58310568,0.00949445194724048,0.0016470555406013217
BEAM,0.001472057490057859,2.3051139283969083e-08,75516821.10984983,2580176.1022769,0.005089318667434476,0.0031464978863191446
ARRR,0.28212222885735205,4.417788596177e-06,55356274.01601775,101943.96147526,0.0037306353017631335,0.0001243195993567426
ROSE,0.006389097058310588,1.0004770002843154e-07,49444567.590439305,2337913.08639216,0.0033322266104819738,0.002851060661417343
XVG,0.00250893850292172,3.928779363331e-08,41452559.59648852,3334867.79967097,0.0027936197825444813,0.004066836551799199
SCRT,0.059829734553414844,9.368815782184271e-07,20507137.439935498,6502583.48298789,0.0013820411910200933,0.00792983283845616
FIRO,0.7922363549641478,1.2405731900719e-05,14806199.945308853,331377.1532283,0.0009978368880996123,0.00040411098734198064
PIVX,0.05080927772480426,7.956290740426833e-07,5289043.433376534,2277725.97787148,0.00035644545258598024,0.0027776631093755027
