symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,549.154558500031,0.008527346295185671,9214479559.279995,323980535.7901799,0.5458292870102868,0.6785984347419642
XMR,330.6826756944862,0.005134885335683329,6210241408.243498,78040108.46525021,0.36787011335973663,0.16346011442461816
BDX,0.08276559048432,1.28519528876e-06,651328966.3284334,13110930.70381354,0.03858214921559555,0.027461702388751667
DASH,33.86765779939226,0.000525901573231222,432492109.8435848,43411959.49439037,0.025619120259022465,0.09092919020620928
ZANO,9.546526376425634,0.00014823975339522,146795792.98922867,1260087.06930707,0.008695601580962345,0.0026393348315966497
BEAM,0.001487279682283501,2.3094680163024487e-08,76297722.3823663,1749845.32444105,0.004519574995045072,0.0036651655486342753
ROSE,0.005341788743014846,8.29480184446281e-08,42344540.78904977,1169961.18235534,0.0025083229453135873,0.0024505602631923803
ARRR,0.21358046614255194,3.31650637966e-06,41907434.434150584,81592.52938478,0.0024824304954462473,0.00017090089252462957
XVG,0.002156262482943001,3.3482735617446064e-08,35625663.59270216,4734070.10111228,0.002110323261663667,0.009915819642492548
SCRT,0.04248622371756089,6.597318310603662e-07,14925509.491013156,7656809.37081409,0.0008841280889858045,0.016037688318155864
FIRO,0.6066655317822347,9.420384470613e-06,11420327.470517315,194405.09775627,0.0006764949838516478,0.0004071941998660713
PIVX,0.035752187320395,5.551648026451505e-07,3755379.3456185055,2035694.11237052,0.00022245380409007865,0.004263894541994084
