symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,388.67711745157794,0.004442783773360422,7169827312.936406,216235937.0565241,0.49762342323970266,0.12640200836772023
ZEC,327.6874278290174,0.0037470398125709764,5379964748.493846,1318765334.6794875,0.373397622872173,0.7708921520553818
BDX,0.08118593525594305,9.283448365420937e-07,607090266.2913744,9658733.81591236,0.042135231901936875,0.005646070534063899
DASH,46.62782929626407,0.0005331798473453466,583120891.4917927,135189893.29295135,0.0404716322334815,0.07902605947863311
ZANO,11.3812378476918,0.00013014216509366002,170756137.18151224,1290701.16881908,0.011851366820249393,0.0007544870763024416
BEAM,0.0031985137821573017,3.656708965345741e-08,158217696.07959852,7614993.20617795,0.010981133589950247,0.0044513897554217694
ROSE,0.013154383516691848,1.5041772909453998e-07,98456117.65047942,3306319.19311526,0.0068333682480362186,0.0019327286296785318
XVG,0.005931666130858223,6.782740886477315e-08,98002698.56073812,10835607.91978318,0.006801898597547958,0.006334019319775438
ARRR,0.25481177670654687,2.913721403219572e-06,49997586.475215286,141639.31350886,0.0034700933578454747,8.27961065817894e-05
SCRT,0.12368159928826888,1.414274205409583e-06,40289769.80459848,3505931.546087,0.0027963202315249027,0.0020494132226934235
FIRO,2.0440463625805574,2.33732589317606e-05,36777518.5778071,802332.1234828,0.002552551671632214,0.0004690080343104734
PIVX,0.1589331985354161,1.8173691508304977e-06,15637977.617144452,3352745.52533765,0.0010853572359195666,0.0019598674194372533
