symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,367.8643649117836,0.004965114782844864,6785899793.365372,86519620.56192991,0.524213066343449,0.1090305082678128
ZEC,277.33672979634406,0.0037432511226465105,4599532017.720949,591545534.6030177,0.3553154122776401,0.7454553069283988
BDX,0.08021163407438404,1.0826272074338392e-06,610114103.1573405,14196702.82591927,0.04713152191669452,0.017890435889384413
DASH,35.47637765240333,0.0004788294380347919,448054141.8707168,77842721.90755843,0.03461233480452675,0.09809603277739785
ZANO,7.25965112398639,9.798448708845445e-05,108918730.96815613,1655083.2109798,0.008414009001264376,0.0020857068321223577
BEAM,0.002110672876725418,2.8488035541284846e-08,104406553.31738408,6142074.84017451,0.00806544174353531,0.007740134980872068
ROSE,0.012900986035995432,1.7412634272405507e-07,97404489.99729955,5638891.96275463,0.00752452997125402,0.007106032744634448
XVG,0.005555248393437322,7.497993432238344e-08,91783543.0588019,4847414.02184214,0.007090309909050249,0.006108626126112798
ARRR,0.24922509151907116,3.3638245619521992e-06,48901401.75651486,128890.80529804,0.003777649912888322,0.0001624259320766898
SCRT,0.0839695062493613,1.1333477133259914e-06,28126534.712504815,2458863.63037198,0.0021727843699774676,0.0030986168182371918
FIRO,0.6613656946374206,8.926541683639803e-06,12157150.341475153,294452.04002256,0.0009391439974893041,0.00037106329611298004
PIVX,0.0947876846321883,1.2793621211768523e-06,9628381.597914655,2265631.76185158,0.0007437957522306013,0.002855109406837508
