symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,508.7141989409641,0.007922707772643239,8559551813.572455,363421936.748734,0.48192133740676374,0.7198755451517488
XMR,416.68659681778627,0.006489471192738708,7830691351.942198,84727439.58745383,0.440884912123982,0.16783029749935055
BDX,0.08350059731196544,1.300437127018e-06,657163236.5974327,9871325.75592679,0.03699971596333061,0.019553376643940443
DASH,30.080245999550186,0.000468469327728188,385125454.1806294,34251631.78446066,0.021683398616013896,0.06784651560597209
ZANO,8.497375982569698,0.000132338013926735,131017647.3579861,1625043.6237403,0.00737657779447402,0.0032189283206209675
BEAM,0.00128221518837552,1.9969201292773133e-08,65777875.972140685,2099621.28752371,0.00370343712506133,0.004158983996646737
ROSE,0.00522971964803277,8.144758017462498e-08,41470314.3989452,1362468.66769142,0.002334868672227527,0.0026988130757353204
ARRR,0.17811749247437883,2.773999320263e-06,34949109.683388725,153757.90740062,0.001967710698717625,0.00030456762847516525
XVG,0.001972102425437342,3.0713495410561966e-08,32582980.103188075,821483.51048758,0.001834492469936078,0.001627215724058735
FIRO,0.6192350796432142,9.64395841279e-06,11722569.5145608,189255.90368051,0.000660006096270484,0.00037488297501806926
SCRT,0.027854625361934518,4.3380754325018227e-07,10135626.67505899,6047970.4209117,0.0005706577714682294,0.01197997579002949
PIVX,0.010548501764605414,1.6428221798047116e-07,1116924.308011857,268018.31384925,6.288526175467398e-05,0.0005308975884036352
