symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,517.2503965691977,0.007042950543674011,8637981038.475283,727452734.0323418,0.49384030333786777,0.68004710406703
XMR,393.60124149772685,0.005359327119290721,7260661369.002914,240233434.7746945,0.41509783327040556,0.22457823577489427
BDX,0.07898593314800631,1.07548302427e-06,611221199.5067074,11534867.80886532,0.03494400615449921,0.010783179555506516
DASH,39.143251862134335,0.000532979749869958,497835311.77766263,72409482.08271652,0.028461644021387997,0.06769080146883552
ZANO,10.223482547932896,0.000139204305007378,156478947.73869717,1376063.90326273,0.008946026933037669,0.0012863904809840042
BEAM,0.00169280249554083,2.304942506642823e-08,86841080.65985905,3957795.77112286,0.004964774224929638,0.0036998796302842372
ROSE,0.009208716137646577,1.2538710991495798e-07,70606163.89468786,3757095.14181478,0.004036611013611411,0.0035122579809863707
ARRR,0.3248036233483602,4.422569553975e-06,63730952.53177776,190171.59482059,0.003643549666307182,0.00017777875631408533
XVG,0.00333768837929125,4.5446411141415046e-08,55145124.6427506,4034992.09000514,0.003152691000348323,0.003772045326616881
SCRT,0.07937156621757205,1.080733855696e-06,27412391.434139635,2109051.33903024,0.0015671884020992718,0.001971611609026465
FIRO,0.926631331861859,1.2617136083044e-05,17271638.49968448,349722.55838102,0.000987433424296071,0.00032693232416025516
PIVX,0.0605106543714849,8.239211587471568e-07,6260862.868813563,2303921.80327138,0.00035793855121004503,0.0021537830253613895
