symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,339.0160718513556,0.0048123676114355165,6253742714.316285,75423974.87982516,0.535285694619097,0.1319672008837258
ZEC,235.7339505315767,0.0033462673974681235,3910274749.299375,400646031.7467999,0.33469783311337736,0.7009990581779862
BDX,0.08023871526003092,1.1389967218718615e-06,610323784.2484529,12502595.00329771,0.05224033122534791,0.021875437737097957
DASH,31.783199583465116,0.00045116574983595934,401457865.69478786,65924612.54127596,0.03436256691641477,0.11534643460886401
ZANO,9.403047176633747,0.00013347721078389775,141076747.10823625,1981624.58110935,0.012075387175356646,0.0034671926212859494
BEAM,0.001981987131080967,2.8134508856199838e-08,98040983.68697348,3696274.22079254,0.008391764492306705,0.006467266719817789
ROSE,0.012272233161382434,1.7420559757920977e-07,92659415.92424129,4149820.79131021,0.007931132136674407,0.0072608243581813985
XVG,0.004966705407219678,7.050288827523636e-08,82059664.5403764,2632479.01956687,0.007023852201842265,0.004605974269466663
ARRR,0.2273605204859001,3.2274057065506993e-06,44611271.2330995,125189.63073745,0.0038184774143624734,0.00021904076488161368
SCRT,0.08183629843591095,1.1616745774973915e-06,27426428.103246357,1791807.02722949,0.0023475501453807416,0.003135074202652707
FIRO,0.6603967996321571,9.374399720609457e-06,12144111.58856612,307944.66247334,0.0010394686037108805,0.000538802087777008
PIVX,0.09037014406007246,1.2828133838626312e-06,9182159.79134921,2353409.13632863,0.0007859419561287892,0.004117693568262865
