symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,334.44096316523644,0.004966342367964695,6169346855.274039,66949566.17482632,0.5397059620214324,0.16128595115043232
ZEC,227.7501660265649,0.0033820178250410374,3781473178.3106318,266478498.22978786,0.3308103219733344,0.6419643995287118
BDX,0.07985802336739092,1.185866351770551e-06,607443158.588892,13339204.46823959,0.053140259734187525,0.03213502944338833
DASH,32.48743233912911,0.00048242807975794685,410874621.8624964,51170188.11150811,0.035944077754830786,0.12327238146039472
ZANO,9.928969976318502,0.00014744205912143958,148967325.17466936,1750365.98692235,0.0130319392683236,0.004216747907296933
BEAM,0.0016300200546904384,2.4205281499089747e-08,80630578.81924081,3240169.63876762,0.007053713323442291,0.007805783845002548
ROSE,0.010469035412518146,1.5546185978188217e-07,79053700.93547088,3123985.31624385,0.006915765107007868,0.007525888096043075
XVG,0.004402907485814942,6.538178153203144e-08,72744622.77611502,4858056.47637369,0.006363835190058448,0.011703380683429515
ARRR,0.18510424757110172,2.74873944418225e-06,36320007.43640682,129063.67531072,0.0031773419478488382,0.000310922965163098
SCRT,0.07244403666688204,1.0757709976674345e-06,24342888.900843848,1510133.06032601,0.00212956129405812,0.0036380108328465293
FIRO,0.6330320561122692,9.40032551872807e-06,11663726.937365415,254061.77284537,0.001020364572645912,0.0006120516834616648
PIVX,0.07941346688773077,1.179264828862011e-06,8080049.752228295,2295267.73398549,0.0007068578128297994,0.005529452403829674
