symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,346.27417669906674,0.0048673894143495865,6387631116.9021635,97786020.96221197,0.45494263375989075,0.11780558169285096
ZEC,362.18518097549344,0.005091041823330851,6021724562.0782585,546177309.8070738,0.4288818784164721,0.6579952334303811
BDX,0.08060013931256377,1.132952704197801e-06,623643926.5602256,10959457.79163041,0.044417438215384436,0.013203168382116602
DASH,41.513800060805565,0.0005835371060343202,525578504.9741767,154340489.33848584,0.03743298022765269,0.18593834728489292
ZANO,9.032222551386484,0.00012696108284411574,137651506.3136792,1225744.72561319,0.009803875282912742,0.001476689295534451
BEAM,0.0018488250420365783,2.5987936855060103e-08,94845066.110427,4543297.26092818,0.006755096433360541,0.005473438548379131
ROSE,0.010490344560924058,1.4745711781186697e-07,79227331.6892477,5524352.95719857,0.005642763378915212,0.00665534405833827
XVG,0.0046503066743558,6.536685379201612e-08,76832140.10494906,4477924.01003934,0.005472172005090104,0.005394681546383021
ARRR,0.19984195669643476,2.8090706440765804e-06,39211749.317273654,141132.40178495,0.00279275621623319,0.00017002619110977169
SCRT,0.09107612905560661,1.2802080440738543e-06,30721349.046793077,2323413.28909103,0.0021880492458342163,0.0027990816206750115
FIRO,0.7711946310784721,1.0840267153322227e-05,14245416.258531325,310854.03297261,0.0010145932150830358,0.000374494634463738
PIVX,0.08993339111168361,1.264145192882787e-06,9207261.940539038,2252718.25396116,0.0006557636031708545,0.002713913314875052
