symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,485.8828819172655,0.007714555388672478,8173816000.661905,171602041.23843452,0.47419647379808044,0.5568193960399015
XMR,410.79208875399735,0.006522309058133876,7719561861.596498,69701484.75550446,0.4478433345867799,0.2261694462638576
BDX,0.07959746643774133,1.263800571053e-06,626441761.1478069,22362558.40932044,0.03634244692467926,0.07256269317964217
DASH,29.65985698195591,0.000470921322859784,379700892.8554217,30024231.06418203,0.02202800068847198,0.09742351598540228
ZANO,8.531338869445436,0.000135455453767309,131517131.86816071,1144655.05087482,0.007629846349718262,0.003714210678977553
BEAM,0.001326447040953544,2.1060526205817763e-08,68046978.17844148,2222970.03681816,0.003947683322235157,0.007213159146493015
ROSE,0.005276130957756086,8.377122559018176e-08,41837384.94142511,2147968.46229937,0.002427157696056548,0.0069697918116746185
ARRR,0.20000929912315857,3.175627036389e-06,39244584.21038274,106418.62670112,0.0022767387284872,0.00034531031810268193
XVG,0.002052368209500105,3.2586264755124925e-08,33909127.473299354,724691.73263511,0.001967207076365074,0.0023515012407125894
FIRO,0.6230820251389713,9.89292064716e-06,11790978.891155332,202627.24124843,0.0006840428769574319,0.0006574908857664093
SCRT,0.028116451409435205,4.4641605992602194e-07,10225652.632585498,7502396.1527296,0.0005932319029769496,0.024343997684797506
PIVX,0.010394743315054354,1.6504146583347713e-07,1100354.281685925,440542.92735795,6.38360491919358e-05,0.0014294867646723673
