symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,423.83739707992635,0.004886395379595453,7818419992.800613,190931530.3102107,0.4892322002142417,0.17026400616257414
ZEC,392.06049083521424,0.004520041374682768,6446881198.268053,806546620.7977083,0.40340911284540926,0.7192413876890212
BDX,0.09239563703854124,1.0652236377215364e-06,690736660.0626383,10534999.07913374,0.04322236670353547,0.009394630343233646
DASH,36.78696932825666,0.00042411471520295097,460576328.8828403,85693860.9359464,0.02882024385405724,0.07641786583277844
ZANO,9.447100405366992,0.00010891504168674013,141737690.958943,1814175.63532742,0.0088691375578419,0.0016177988572737105
BEAM,0.0027494613091531726,3.169837095542797e-08,136004864.57832557,7236433.57018702,0.008510409929213822,0.006453120487682439
XVG,0.004898520524842015,5.6474742965939126e-08,80933117.2387179,8173117.75796947,0.00506433359340573,0.0072884126055524434
ROSE,0.010303565054445827,1.1878917014467904e-07,77136647.70134741,4820663.7864582,0.004826772149210559,0.004298847483763779
ARRR,0.2888975642749856,3.3306823158492094e-06,56685688.310836,117855.92065131,0.003547067571006128,0.00010509851970215612
SCRT,0.10232862589880072,1.1797404576311116e-06,33475410.142066926,2731550.05171235,0.0020947005369317717,0.002435871404175612
FIRO,1.4696910605192635,1.6943978178970837e-05,26527860.51090867,536787.04687377,0.0016599624446728442,0.00047868213756215765
PIVX,0.12001273141889796,1.3836194265494355e-06,11884951.75398131,2247568.14634669,0.0007436926004735635,0.002004278476680251
