symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,347.07882639475616,0.004927292673525496,6402474283.907535,79640001.62839264,0.5429202614400613,0.13657664974906777
ZEC,233.35409166617873,0.003312803371347723,3870930332.5368,412960635.59692585,0.3282491135402887,0.7081966214823153
BDX,0.08045108308353487,1.1421210460238014e-06,611939199.5635835,12292625.9366804,0.051891530598966285,0.02108093461479491
DASH,31.79364309747845,0.0004513573654899764,401595321.13263214,61818444.45957336,0.03405468371664652,0.10601401135553634
ZANO,9.412124537066505,0.00013361921723019046,141212937.47909445,1702975.39371091,0.011974646290664621,0.002920475503797777
BEAM,0.0019670468241621227,2.7925112879550912e-08,97301946.40265472,3653526.22968646,0.008251059799230437,0.006265524384959644
ROSE,0.012208587019813644,1.733187875552154e-07,92179123.58651939,3979746.7596535,0.007816652071949438,0.006824968209058959
XVG,0.004947290194159831,7.023403582609485e-08,81738887.33697006,2516291.31088269,0.006931335623533823,0.004315251506857408
ARRR,0.2274486374631846,3.228966792981637e-06,44628560.999878176,121355.95475592,0.003784435349728538,0.0002081163911196359
SCRT,0.08116908531730709,1.1523141401482382e-06,27202819.83922813,1835590.71811614,0.0023067585130551876,0.0031479008722346716
FIRO,0.6714774735234017,9.532606958761039e-06,12348454.505801626,292202.66414758,0.0010471305078915245,0.000501105727034551
PIVX,0.08964277538625927,1.2726105910385788e-06,9108563.037290018,2302397.84613289,0.0007723925479839061,0.003948440203223114
