symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,469.4712290956784,0.007403039129355873,7843866806.913286,448863577.413399,0.5149197686759708,0.66364843340031
XMR,313.1358188747871,0.004937803588940486,5876731272.405642,137872110.34883723,0.38578486629718334,0.20384503142328067
BDX,0.08199750482575813,1.293009452153e-06,634525579.1257352,9611237.10745902,0.0416541703811751,0.014210291880130841
DASH,36.814319235902474,0.000580520868869775,468891285.6911047,62218024.5545508,0.030780914350744062,0.0919898530480702
ZANO,9.434044886329673,0.000148764395160336,144674198.8308926,1278551.65914673,0.009497306217607752,0.0018903489797583335
BEAM,0.001415094566434721,2.231446742164494e-08,72594612.6076714,2526695.56386501,0.00476555786211441,0.0037357398483998084
ARRR,0.31163735021712663,4.91417440483e-06,61147548.07558082,109352.34218796,0.00401410198378563,0.00016167832328898592
ROSE,0.006644919261763721,1.0478298617149529e-07,51750657.896611616,2630967.89047313,0.003397232187760572,0.003889907327523987
XVG,0.002554262773352016,4.027788304345334e-08,42201404.98229262,2776754.08077635,0.002770360362586828,0.004105453390235653
SCRT,0.05570071924339128,8.783383912287696e-07,19126345.275898334,5972422.16773891,0.0012555712032746647,0.008830274530327472
FIRO,0.7026931710396348,1.1080689760602e-05,13150305.964999069,292545.72893417,0.0008632671451722696,0.0004325312288065326
PIVX,0.04340440041982168,6.844391195454585e-07,4522477.985820532,2205234.20042803,0.00029688333262472525,0.0032604566198673273
