symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,338.4546718692749,0.005057413366983744,6243386712.523857,54876831.70226514,0.5692975491092142,0.13585043994974466
ZEC,197.8912780890121,0.002957022249063308,3278999440.148293,266331258.93143854,0.29899258699807396,0.6593168296323463
BDX,0.07980847300238948,1.1925509431784182e-06,607029145.0607115,12488776.154838,0.05535140148017928,0.03091661239252251
DASH,30.719359988045245,0.00045902897711730276,387634589.42170054,53129687.40977546,0.035346108109091015,0.13152529373725638
BEAM,0.0019172684391591242,2.8649092000256297e-08,94839608.6026201,4363819.42831912,0.00864786360704586,0.010802861076506456
ZANO,6.187866933263417,9.246319682504006e-05,92838430.14769796,1209347.68658791,0.008465387966472126,0.002993802852295354
ROSE,0.01115268434869041,1.6665077953068617e-07,84195353.47603574,3249599.04081248,0.0076772768670795265,0.008044550781462509
XVG,0.005065213853031339,7.568777262098548e-08,83687216.27838533,3093491.87465814,0.007630942838041516,0.007658099404013552
ARRR,0.24745296234419975,3.6976056868928397e-06,48553685.56061893,124493.94984902,0.004427323736720108,0.0003081912226607776
SCRT,0.07618893646041744,1.138465436281572e-06,25456677.800992567,2197455.40417474,0.0023212440535674457,0.005439914699280283
FIRO,0.6813045377469839,1.018050262730344e-05,12497437.940773634,274315.925157,0.0011395675324027508,0.0006790832845450416
PIVX,0.07597141766914663,1.1352151267601595e-06,7706911.214513564,2611264.66669373,0.000702747702112345,0.006464320967365977
