symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,318.18567708166995,0.004822646543208732,5869489753.045556,80967504.15485114,0.5114493958775155,0.17014488138638512
ZEC,245.3267987491845,0.003718345994689578,4059859813.2024026,279506618.10837024,0.35376377439493173,0.5873544069458507
BDX,0.080375686952774,1.2182306016915084e-06,611319942.2210186,10358807.21733783,0.05326855115039348,0.02176796782481501
DASH,33.23411458634899,0.0005037196812140608,418856008.69349223,79146862.80113831,0.03649783228513139,0.16631899085896842
ZANO,8.48778803269649,0.0001286469019938493,127344838.67874327,1179183.18493534,0.011096439988939086,0.0024779321683169662
BEAM,0.0020746180756688578,3.144437481557257e-08,102623066.37804386,7153592.33403292,0.008942260317417633,0.015032538446940137
XVG,0.005901649426398859,8.944956123259726e-08,97506764.03340285,4143379.5520478,0.008496441370049066,0.008706885926404192
ROSE,0.012137695897171164,1.8396747992520957e-07,91617643.05983931,8935941.71184245,0.007983281369622144,0.018777962325839954
ARRR,0.2501354568229505,3.7912294080776926e-06,49080027.990329646,131738.83806694,0.0042766836167114465,0.00027683561708918917
SCRT,0.08120978309604036,1.2308727511399725e-06,27041641.264485672,2098045.40457406,0.0023563259619085912,0.004408826605569958
FIRO,0.7129862332957867,1.080652223222723e-05,13040380.632283714,283669.75146077,0.001136298907913366,0.000596102803451751
PIVX,0.08339815866768938,1.2640413147995701e-06,8408772.80774747,1968532.75298395,0.0007327147594664764,0.004136669090368655
