symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,338.3828128539313,0.00473718893347102,6242061147.658425,79446838.2587154,0.4460877715002865,0.09329321225466333
ZEC,366.6631379869369,0.00513309924027749,6095573019.173217,475644256.9008194,0.4356190238796824,0.5585418071925832
BDX,0.08019462855635238,1.122684405029048e-06,620503538.8090533,15924983.90169086,0.044344173228614926,0.01870046607083901
DASH,43.241051002410906,0.0006053529331251821,547368458.2578769,251218899.26335475,0.039117587918119104,0.29500252753970324
ZANO,9.003893549016949,0.00012604997434360283,137206212.17115828,1324035.23572937,0.009805417149171568,0.0015547944133069722
BEAM,0.0018050689100599802,2.527005551130015e-08,92600368.45883878,2709038.62039075,0.006617668591952928,0.003181182795408089
ROSE,0.01094823812125372,1.5326981897096705e-07,82684619.21929832,14371538.30435553,0.00590904136508227,0.016876278563636625
XVG,0.004811123361628571,6.735330365643887e-08,79489145.56996325,5307266.33448899,0.005680677418398649,0.0062322420311193925
ARRR,0.2127629961431777,2.978574775358568e-06,41747035.54084638,133120.4961794,0.0029834443480492617,0.00015632137134354067
SCRT,0.09115405763855548,1.276110891816318e-06,30739476.45648963,2643429.65624811,0.0021967911279922227,0.0031041391879880484
FIRO,0.7421177860403049,1.0389275193121863e-05,13705765.815110587,325836.61347257,0.0009794800762983578,0.0003826249729667806
PIVX,0.09007287152207176,1.2609748307887739e-06,9220248.557404399,2532949.14523978,0.000658923396351889,0.002974403606441818
